# temp_init,temp_pred
1.188162803649902344e+00,8.008345961570739746e-01
1.846999764442443848e+00,1.762584447860717773e+00
2.576037645339965820e+00,2.381125688552856445e+00
2.062027692794799805e+00,2.038183927536010742e+00
3.238902568817138672e+00,2.982142686843872070e+00
1.652509570121765137e+00,1.579240322113037109e+00
2.573382139205932617e+00,2.695235013961791992e+00
3.467437267303466797e+00,3.304373025894165039e+00
3.240954160690307617e+00,3.418858766555786133e+00
1.141834139823913574e+00,7.348338961601257324e-01
3.340414762496948242e-01,6.753069758415222168e-01
2.033869028091430664e+00,1.968533754348754883e+00
3.914373874664306641e+00,4.109616279602050781e+00
1.209761500358581543e+00,6.778663992881774902e-01
3.472702980041503906e+00,3.334774255752563477e+00
1.142013907432556152e+00,7.669069170951843262e-01
8.209699988365173340e-01,4.343633055686950684e-01
1.376398205757141113e+00,8.123690485954284668e-01
2.835715055465698242e+00,3.713247060775756836e+00
3.799582004547119141e+00,4.053639411926269531e+00
2.610319852828979492e+00,2.513287782669067383e+00
3.778948068618774414e+00,3.311092615127563477e+00
3.573496341705322266e+00,3.201543092727661133e+00
1.142565965652465820e+00,1.043451786041259766e+00
3.014873981475830078e+00,4.132040977478027344e+00
2.263501882553100586e-01,6.753069758415222168e-01
1.122478604316711426e+00,7.130193114280700684e-01
2.072532661259174347e-02,6.753069758415222168e-01
2.738714933395385742e+00,2.837184667587280273e+00
3.336219072341918945e+00,2.887121438980102539e+00
2.148038387298583984e+00,2.126599073410034180e+00
3.122389078140258789e+00,3.406488656997680664e+00
6.803149580955505371e-01,4.343633055686950684e-01
3.862278223037719727e+00,3.295528650283813477e+00
3.288025856018066406e+00,3.455946207046508789e+00
3.662362098693847656e+00,3.550003290176391602e+00
2.821121692657470703e+00,3.535200357437133789e+00
2.033869028091430664e+00,1.857465505599975586e+00
1.979790449142456055e+00,1.820177793502807617e+00
2.603958606719970703e+00,2.894293069839477539e+00
2.199939966201782227e+00,2.283884286880493164e+00
2.465041637420654297e+00,2.396683454513549805e+00
3.451949596405029297e+00,3.752633333206176758e+00
3.709414958953857422e+00,3.715776681900024414e+00
1.776410341262817383e+00,1.855826616287231445e+00
3.933163583278656006e-01,6.753069758415222168e-01
3.338810443878173828e+00,2.610222101211547852e+00
1.972937822341918945e+00,1.612610101699829102e+00
1.297454833984375000e+00,5.011774897575378418e-01
2.168500870466232300e-01,4.343633055686950684e-01
1.799534678459167480e+00,1.940072298049926758e+00
2.066250562667846680e+00,1.983521699905395508e+00
3.092967867851257324e-01,6.753069758415222168e-01
3.833978891372680664e+00,3.632929086685180664e+00
1.428111314773559570e+00,1.034816503524780273e+00
1.049377799034118652e+00,6.753069758415222168e-01
2.593869209289550781e+00,2.688843965530395508e+00
3.111871004104614258e+00,3.731924295425415039e+00
2.976513624191284180e+00,2.764471292495727539e+00
1.180602908134460449e+00,4.343633055686950684e-01
1.354590952396392822e-01,6.753069758415222168e-01
3.805417776107788086e+00,3.876852273941040039e+00
3.647024154663085938e+00,2.949496030807495117e+00
2.250905990600585938e+00,2.057498455047607422e+00
2.229998350143432617e+00,2.079620122909545898e+00
1.682258963584899902e+00,1.514999151229858398e+00
3.699894428253173828e+00,3.163269281387329102e+00
2.900946378707885742e+00,2.896337747573852539e+00
2.101412296295166016e+00,2.362952470779418945e+00
2.934987068176269531e+00,3.094442605972290039e+00
3.516990184783935547e+00,2.812994241714477539e+00
2.171783208847045898e+00,2.049100160598754883e+00
1.447277188301086426e+00,1.144166707992553711e+00
3.892803430557250977e+00,3.895027399063110352e+00
3.807652950286865234e+00,3.366625070571899414e+00
1.719031333923339844e+00,1.673478603363037109e+00
2.764442443847656250e+00,2.483794450759887695e+00
1.164077520370483398e+00,1.444453239440917969e+00
1.453734636306762695e+00,9.897791743278503418e-01
3.730360984802246094e+00,3.325887918472290039e+00
1.431511163711547852e+00,1.576013326644897461e+00
1.955434679985046387e+00,1.942671060562133789e+00
2.240220308303833008e+00,2.311716318130493164e+00
2.263501882553100586e-01,4.343633055686950684e-01
2.147525310516357422e+00,1.968295812606811523e+00
3.322920560836791992e+00,4.121767997741699219e+00
3.662362098693847656e+00,2.954822778701782227e+00
3.467437267303466797e+00,3.653885126113891602e+00
2.510253906250000000e+00,2.355801820755004883e+00
1.517009019851684570e+00,1.098895788192749023e+00
1.017232656478881836e+00,4.343633055686950684e-01
8.952341079711914062e-01,4.343633055686950684e-01
7.828196287155151367e-01,6.753069758415222168e-01
3.288987874984741211e+00,3.242586374282836914e+00
4.334309697151184082e-01,4.343633055686950684e-01
3.232779741287231445e+00,3.636904954910278320e+00
3.700532436370849609e+00,3.038644075393676758e+00
2.572238683700561523e+00,2.586093187332153320e+00
1.710940122604370117e+00,1.831825256347656250e+00
2.308649301528930664e+00,2.380597352981567383e+00
3.263726711273193359e+00,3.160259485244750977e+00
8.752200603485107422e-01,6.753069758415222168e-01
2.566151380538940430e+00,2.764838933944702148e+00
5.379894375801086426e-01,6.753069758415222168e-01
3.808093070983886719e+00,4.289225578308105469e+00
1.830838322639465332e+00,1.822761058807373047e+00
3.153370380401611328e+00,2.507132291793823242e+00
3.892202377319335938e+00,2.640797853469848633e+00
3.226599693298339844e+00,3.338914155960083008e+00
1.246628522872924805e+00,6.437909007072448730e-01
1.339483380317687988e+00,6.753069758415222168e-01
1.489362955093383789e+00,1.601591110229492188e+00
2.755065917968750000e+00,3.592564821243286133e+00
3.892803430557250977e+00,3.721372842788696289e+00
2.890767097473144531e+00,2.953976869583129883e+00
3.923455715179443359e+00,3.677429437637329102e+00
2.574235677719116211e+00,2.752479791641235352e+00
2.897948920726776123e-01,6.753069758415222168e-01
8.500310182571411133e-01,4.343633055686950684e-01
2.089107275009155273e+00,2.103462457656860352e+00
1.808584809303283691e+00,1.494978427886962891e+00
1.246628522872924805e+00,4.343633055686950684e-01
1.095741391181945801e+00,6.753069758415222168e-01
2.102120399475097656e+00,2.071850061416625977e+00
3.355234622955322266e+00,3.578053236007690430e+00
3.817608952522277832e-01,6.753069758415222168e-01
1.774994730949401855e+00,1.786254644393920898e+00
3.719757318496704102e+00,3.567326784133911133e+00
1.417114138603210449e+00,1.773913145065307617e+00
3.338810443878173828e+00,2.679585695266723633e+00
2.563963651657104492e+00,2.421092033386230469e+00
8.222097754478454590e-01,6.753069758415222168e-01
1.165328979492187500e+00,8.964309096336364746e-01
2.217896461486816406e+00,2.089544057846069336e+00
3.288025856018066406e+00,4.055202484130859375e+00
4.470927119255065918e-01,6.753069758415222168e-01
1.663773655891418457e+00,1.781643152236938477e+00
1.015187740325927734e+00,6.753069758415222168e-01
2.900946378707885742e+00,2.676139593124389648e+00
3.707221031188964844e+00,3.345043420791625977e+00
2.411161661148071289e+00,2.470578432083129883e+00
2.360814571380615234e+00,2.318619966506958008e+00
2.950402721762657166e-02,4.343633055686950684e-01
2.506032586097717285e-01,4.343633055686950684e-01
6.924527287483215332e-01,4.343633055686950684e-01
2.805952310562133789e+00,2.342770814895629883e+00
5.122202038764953613e-01,4.343633055686950684e-01
1.371895790100097656e+00,1.373792886734008789e+00
1.135305285453796387e+00,4.343633055686950684e-01
3.238902568817138672e+00,3.272187471389770508e+00
3.327052116394042969e+00,3.783170938491821289e+00
3.525249481201171875e+00,2.831591844558715820e+00
1.696486115455627441e+00,1.836560010910034180e+00
8.101778626441955566e-01,4.343633055686950684e-01
2.351668357849121094e+00,2.197109937667846680e+00
3.129900693893432617e+00,3.015526056289672852e+00
3.799582004547119141e+00,2.787392854690551758e+00
8.500310182571411133e-01,6.753069758415222168e-01
2.690177917480468750e+00,3.427873849868774414e+00
2.642249584197998047e+00,3.241505384445190430e+00
3.719757318496704102e+00,2.694010019302368164e+00
9.434112310409545898e-01,8.633078932762145996e-01
3.041277170181274414e+00,3.212605714797973633e+00
3.014832258224487305e+00,2.399805307388305664e+00
9.196711778640747070e-01,6.753069758415222168e-01
1.130252361297607422e+00,6.753069758415222168e-01
3.030511617660522461e+00,3.160325288772583008e+00
1.371895790100097656e+00,6.753069758415222168e-01
1.058227300643920898e+00,6.753069758415222168e-01
7.023471593856811523e-01,4.343633055686950684e-01
1.161652088165283203e+00,1.076040744781494141e+00
3.641116142272949219e+00,3.727621316909790039e+00
3.571892261505126953e+00,3.193444967269897461e+00
2.497580766677856445e+00,2.463324308395385742e+00
1.336723446846008301e+00,6.753069758415222168e-01
3.423168659210205078e+00,3.580706834793090820e+00
4.302484095096588135e-01,4.343633055686950684e-01
3.555841445922851562e+00,3.386175394058227539e+00
1.393010139465332031e+00,1.570091009140014648e+00
1.774999260902404785e+00,1.826197624206542969e+00
3.560248851776123047e+00,3.215681314468383789e+00
3.606444835662841797e+00,3.082275629043579102e+00
3.005802929401397705e-01,6.753069758415222168e-01
2.610319852828979492e+00,2.401226758956909180e+00
3.284005403518676758e+00,3.329877614974975586e+00
3.767346858978271484e+00,3.730348825454711914e+00
3.212743997573852539e+00,3.808453798294067383e+00
1.950788974761962891e+00,1.844800710678100586e+00
1.521494626998901367e+00,1.386275529861450195e+00
2.306286811828613281e+00,2.203837156295776367e+00
3.946794509887695312e+00,4.075943946838378906e+00
2.544342041015625000e+00,2.687467813491821289e+00
2.812560558319091797e+00,2.736920595169067383e+00
3.683891296386718750e+00,3.934185266494750977e+00
1.582426071166992188e+00,7.575001120567321777e-01
1.422972798347473145e+00,7.721495032310485840e-01
7.592638134956359863e-01,4.343633055686950684e-01
5.381315574049949646e-02,4.343633055686950684e-01
2.662257850170135498e-01,6.753069758415222168e-01
2.653429031372070312e+00,2.655842065811157227e+00
2.066250562667846680e+00,1.954491376876831055e+00
1.908665537834167480e+00,1.967616319656372070e+00
1.219822406768798828e+00,6.595665812492370605e-01
2.302477121353149414e+00,2.088065385818481445e+00
1.422972798347473145e+00,1.437976837158203125e+00
1.175786495208740234e+00,4.343633055686950684e-01
2.229161977767944336e+00,2.179059267044067383e+00
2.701909065246582031e+00,2.579782724380493164e+00
2.181131541728973389e-01,4.343633055686950684e-01
2.549852430820465088e-01,6.753069758415222168e-01
4.677018523216247559e-01,6.753069758415222168e-01
9.409745335578918457e-01,6.753069758415222168e-01
2.287733554840087891e+00,2.289434671401977539e+00
2.017216831445693970e-01,4.343633055686950684e-01
3.583399534225463867e+00,3.165487527847290039e+00
4.334309697151184082e-01,6.753069758415222168e-01
1.374274015426635742e+00,1.319019317626953125e+00
4.219932854175567627e-01,6.753069758415222168e-01
2.950227022171020508e+00,3.133262872695922852e+00
3.014873981475830078e+00,3.469017267227172852e+00
2.229998350143432617e+00,2.121536493301391602e+00
1.977053284645080566e-02,6.753069758415222168e-01
3.482457637786865234e+00,3.131605386734008789e+00
1.663773655891418457e+00,1.461961507797241211e+00
9.691411852836608887e-01,8.051254153251647949e-01
1.513419151306152344e+00,1.030092000961303711e+00
1.353531956672668457e+00,6.531988978385925293e-01
3.981278657913208008e+00,3.546293497085571289e+00
1.219822406768798828e+00,1.261971712112426758e+00
2.276190042495727539e+00,2.324583292007446289e+00
3.327052116394042969e+00,3.664947748184204102e+00
3.771250486373901367e+00,3.152308702468872070e+00
1.222243547439575195e+00,1.201992988586425781e+00
9.670873880386352539e-01,4.343633055686950684e-01
1.851704955101013184e+00,1.902677774429321289e+00
1.590012192726135254e+00,1.783590555191040039e+00
3.100956916809082031e+00,2.605897188186645508e+00
2.476688623428344727e+00,2.585777044296264648e+00
3.892803430557250977e+00,4.251601219177246094e+00
9.691411852836608887e-01,4.343633055686950684e-01
1.708367943763732910e+00,7.673394083976745605e-01
3.691626071929931641e+00,2.955920457839965820e+00
9.956802725791931152e-01,6.753069758415222168e-01
2.749495267868041992e+00,2.736392736434936523e+00
2.654928445816040039e+00,3.291336297988891602e+00
2.539099931716918945e+00,2.404039621353149414e+00
1.530235856771469116e-01,4.343633055686950684e-01
1.941679716110229492e+00,1.859926462173461914e+00
1.264733195304870605e+00,7.445427775382995605e-01
8.101778626441955566e-01,4.343633055686950684e-01
3.597175836563110352e+00,2.611176729202270508e+00
3.626657724380493164e+00,3.234342336654663086e+00
8.509884476661682129e-01,6.753069758415222168e-01
3.569790124893188477e+00,3.387624979019165039e+00
2.240220308303833008e+00,2.169813394546508789e+00
3.187723398208618164e+00,3.763889551162719727e+00
2.460564851760864258e+00,2.177692174911499023e+00
1.700652122497558594e+00,1.418353557586669922e+00
3.767346858978271484e+00,3.889596223831176758e+00
3.548328638076782227e+00,4.059556007385253906e+00
8.554176688194274902e-01,9.685971140861511230e-01
2.822626113891601562e+00,3.377531290054321289e+00
3.100717067718505859e+00,3.216745138168334961e+00
3.504219353199005127e-01,4.343633055686950684e-01
2.081793248653411865e-01,4.343633055686950684e-01
3.998407125473022461e+00,3.218895196914672852e+00
1.517784595489501953e+00,1.233234643936157227e+00
2.869871139526367188e+00,2.984685659408569336e+00
1.954721570014953613e+00,1.871104478836059570e+00
3.584073543548583984e+00,2.605721712112426758e+00
1.993913888931274414e+00,2.112783670425415039e+00
2.181131541728973389e-01,4.343633055686950684e-01
2.821121692657470703e+00,3.026518106460571289e+00
1.933702826499938965e+00,1.861123085021972656e+00
3.790305137634277344e+00,4.129350662231445312e+00
1.892603516578674316e+00,1.871269941329956055e+00
1.561390757560729980e+00,1.696496248245239258e+00
1.069511532783508301e+00,1.071168184280395508e+00
7.358838319778442383e-01,4.343633055686950684e-01
3.263726711273193359e+00,3.876636743545532227e+00
2.510253906250000000e+00,2.613857984542846680e+00
3.340414762496948242e-01,4.343633055686950684e-01
3.183597624301910400e-01,6.753069758415222168e-01
2.410359621047973633e+00,2.413367033004760742e+00
8.295242786407470703e-01,4.343633055686950684e-01
3.583399534225463867e+00,3.338507890701293945e+00
3.851097106933593750e+00,3.711179018020629883e+00
1.136938214302062988e+00,6.753069758415222168e-01
1.142565965652465820e+00,7.784866690635681152e-01
7.100479006767272949e-01,6.753069758415222168e-01
1.706723690032958984e+00,1.006433486938476562e+00
2.601910114288330078e+00,2.756114721298217773e+00
1.915786564350128174e-01,4.343633055686950684e-01
2.699129581451416016e+00,2.580198526382446289e+00
2.442845106124877930e+00,2.254136800765991211e+00
1.652509570121765137e+00,1.302494287490844727e+00
2.342543005943298340e-01,4.343633055686950684e-01
3.508656263351440430e+00,3.662452936172485352e+00
6.996777653694152832e-01,4.343633055686950684e-01
1.135305285453796387e+00,1.079499483108520508e+00
1.226184964179992676e-01,4.343633055686950684e-01
1.226970195770263672e+00,1.054473876953125000e+00
1.704002976417541504e+00,1.750728368759155273e+00
1.513419151306152344e+00,1.673583507537841797e+00
2.983046293258666992e+00,3.905349016189575195e+00
3.505772352218627930e+00,3.030375242233276367e+00
3.580348730087280273e+00,2.697780847549438477e+00
4.993817210197448730e-01,6.753069758415222168e-01
3.851097106933593750e+00,2.964413881301879883e+00
3.683891296386718750e+00,3.501303911209106445e+00
3.969814300537109375e+00,3.844425439834594727e+00
3.690973758697509766e+00,2.842018365859985352e+00
3.923455715179443359e+00,3.345584154129028320e+00
1.708367943763732910e+00,1.234323501586914062e+00
2.888335704803466797e+00,3.137809991836547852e+00
3.581064811442047358e-04,4.343633055686950684e-01
5.713318586349487305e-01,6.753069758415222168e-01
3.374503850936889648e+00,3.091895341873168945e+00
3.661217451095581055e+00,2.389915227890014648e+00
9.344155192375183105e-01,4.343633055686950684e-01
2.276190042495727539e+00,2.233664751052856445e+00
2.276611804962158203e+00,2.151702642440795898e+00
8.912123441696166992e-01,6.753069758415222168e-01
2.117305994033813477e-01,6.753069758415222168e-01
1.330106377601623535e+00,6.753069758415222168e-01
1.071721613407135010e-01,6.753069758415222168e-01
5.567352175712585449e-01,6.753069758415222168e-01
1.517009019851684570e+00,1.187726497650146484e+00
5.509078502655029297e-01,4.343633055686950684e-01
1.051643490791320801e+00,8.361307978630065918e-01
3.094795703887939453e+00,2.905655145645141602e+00
1.123811841011047363e+00,8.861410021781921387e-01
2.579058170318603516e+00,2.201321840286254883e+00
3.763992309570312500e+00,3.047424077987670898e+00
2.120352745056152344e+00,2.005055189132690430e+00
1.331560969352722168e+00,7.305892109870910645e-01
3.227435111999511719e+00,3.479324579238891602e+00
3.045680522918701172e+00,3.019515275955200195e+00
3.641116142272949219e+00,3.040429353713989258e+00
2.017216831445693970e-01,4.343633055686950684e-01
2.101412296295166016e+00,2.028070688247680664e+00
3.325180530548095703e+00,3.528170824050903320e+00
3.068036317825317383e+00,3.095682382583618164e+00
2.070529162883758545e-01,4.343633055686950684e-01
9.951786994934082031e-01,7.681114077568054199e-01
3.771250486373901367e+00,3.105880498886108398e+00
3.509477615356445312e+00,3.343631982803344727e+00
2.171783208847045898e+00,2.000210762023925781e+00
7.878080010414123535e-01,4.343633055686950684e-01
5.713318586349487305e-01,4.343633055686950684e-01
1.223380684852600098e+00,7.467297911643981934e-01
1.058668494224548340e+00,6.904504895210266113e-01
3.917888164520263672e+00,2.923268079757690430e+00
1.828630924224853516e+00,1.876400470733642578e+00
1.327268362045288086e+00,4.343633055686950684e-01
2.654928445816040039e+00,3.639883279800415039e+00
8.631106019020080566e-01,6.753069758415222168e-01
1.829147934913635254e+00,1.768302202224731445e+00
1.667952299118041992e+00,1.406697034835815430e+00
3.714972734451293945e+00,3.137774229049682617e+00
1.995850920677185059e+00,1.820712327957153320e+00
1.049377799034118652e+00,8.048529028892517090e-01
3.041277170181274414e+00,3.030175447463989258e+00
3.799582004547119141e+00,3.572447061538696289e+00
3.772779703140258789e-01,4.343633055686950684e-01
1.256443858146667480e+00,4.343633055686950684e-01
3.822612762451171875e+00,3.295355081558227539e+00
3.692749261856079102e+00,3.522149324417114258e+00
2.072532661259174347e-02,6.753069758415222168e-01
3.529852628707885742e+00,4.034239768981933594e+00
5.284442901611328125e-01,6.753069758415222168e-01
1.559051156044006348e+00,1.185772180557250977e+00
3.831629514694213867e+00,2.701363801956176758e+00
2.959919452667236328e+00,3.148038148880004883e+00
3.662839889526367188e+00,3.822538614273071289e+00
3.493496417999267578e+00,4.127213478088378906e+00
1.936402678489685059e+00,1.900614976882934570e+00
3.094795703887939453e+00,2.908394098281860352e+00
1.652509570121765137e+00,1.688098430633544922e+00
2.478288888931274414e+00,2.927298784255981445e+00
1.903121113777160645e+00,1.764731407165527344e+00
2.812818288803100586e+00,3.636714696884155273e+00
2.828243076801300049e-01,6.753069758415222168e-01
3.255746126174926758e+00,3.037761926651000977e+00
2.553872108459472656e+00,2.617959260940551758e+00
3.508418321609497070e+00,3.933328866958618164e+00
6.560159921646118164e-01,4.343633055686950684e-01
2.188320398330688477e+00,1.982908487319946289e+00
2.318181753158569336e+00,2.138824939727783203e+00
3.508656263351440430e+00,3.213026285171508789e+00
3.219424724578857422e+00,3.743771791458129883e+00
8.282169699668884277e-01,4.343633055686950684e-01
1.152857780456542969e+00,1.342513084411621094e+00
9.322150945663452148e-01,6.753069758415222168e-01
8.704026341438293457e-01,6.753069758415222168e-01
9.739192128181457520e-01,4.343633055686950684e-01
2.276611804962158203e+00,2.043149471282958984e+00
2.092680692672729492e+00,2.173337697982788086e+00
3.647024154663085938e+00,3.818948984146118164e+00
2.820213079452514648e+00,3.298088312149047852e+00
7.358838319778442383e-01,6.753069758415222168e-01
1.749151706695556641e+00,1.575191020965576172e+00
1.828630924224853516e+00,1.922959566116333008e+00
2.798174858093261719e+00,3.241371393203735352e+00
3.584073543548583984e+00,3.413069963455200195e+00
8.667327761650085449e-01,4.343633055686950684e-01
6.192588210105895996e-01,6.753069758415222168e-01
2.285864830017089844e+00,2.153119325637817383e+00
3.015421152114868164e+00,2.568814516067504883e+00
3.776908636093139648e+00,2.899541139602661133e+00
4.450783431529998779e-01,4.343633055686950684e-01
3.662803888320922852e+00,3.480156183242797852e+00
7.592638134956359863e-01,6.753069758415222168e-01
2.148785829544067383e+00,2.241708517074584961e+00
4.871111512184143066e-01,6.753069758415222168e-01
9.520014375448226929e-02,6.753069758415222168e-01
2.697811841964721680e+00,4.019587039947509766e+00
5.509078502655029297e-01,4.343633055686950684e-01
3.268344402313232422e+00,3.897802591323852539e+00
3.824736595153808594e+00,3.072817564010620117e+00
2.810131549835205078e+00,3.302221059799194336e+00
1.160602569580078125e+00,4.343633055686950684e-01
2.539099931716918945e+00,2.562764883041381836e+00
2.351668357849121094e+00,2.382355451583862305e+00
4.110211133956909180e-01,4.343633055686950684e-01
2.606841802597045898e+00,2.606574773788452148e+00
1.361307263374328613e+00,4.343633055686950684e-01
1.383421063423156738e+00,1.241303682327270508e+00
3.730360984802246094e+00,3.293035268783569336e+00
2.824604034423828125e+00,3.547409772872924805e+00
3.833978891372680664e+00,3.594465494155883789e+00
3.758564472198486328e+00,3.543435335159301758e+00
3.015421152114868164e+00,3.252987146377563477e+00
3.606444835662841797e+00,4.189344882965087891e+00
1.811720579862594604e-01,6.753069758415222168e-01
2.124793052673339844e+00,1.876412630081176758e+00
3.318531036376953125e+00,2.486893892288208008e+00
1.363676548004150391e+00,7.586883902549743652e-01
1.265183210372924805e+00,1.120890617370605469e+00
1.996667265892028809e+00,1.821696281433105469e+00
9.391357302665710449e-01,7.275781035423278809e-01
3.268552303314208984e+00,3.449868440628051758e+00
4.849905371665954590e-01,6.753069758415222168e-01
9.774597287178039551e-01,4.343633055686950684e-01
1.383421063423156738e+00,7.668156027793884277e-01
1.485323786735534668e+00,1.178192138671875000e+00
5.641267895698547363e-01,4.343633055686950684e-01
8.392782807350158691e-01,6.753069758415222168e-01
1.354590952396392822e-01,6.753069758415222168e-01
1.667952299118041992e+00,1.381047248840332031e+00
9.486094713211059570e-01,6.753069758415222168e-01
2.463083416223526001e-01,4.343633055686950684e-01
1.459410548210144043e+00,9.048611521720886230e-01
3.480937480926513672e+00,3.253505945205688477e+00
1.540315151214599609e+00,1.770951509475708008e+00
3.087594032287597656e+00,2.795507669448852539e+00
1.976009607315063477e+00,1.965539693832397461e+00
5.631691813468933105e-01,6.753069758415222168e-01
2.821121692657470703e+00,2.801829099655151367e+00
3.516990184783935547e+00,3.128732919692993164e+00
3.440909624099731445e+00,3.055686235427856445e+00
3.378520011901855469e+00,3.738758325576782227e+00
1.130252361297607422e+00,6.753069758415222168e-01
1.431511163711547852e+00,1.371252059936523438e+00
3.045680522918701172e+00,3.282874345779418945e+00
1.488194704055786133e+00,1.158091545104980469e+00
3.105746030807495117e+00,3.807479143142700195e+00
3.524716377258300781e+00,3.235809087753295898e+00
2.976513624191284180e+00,3.061275720596313477e+00
9.520014375448226929e-02,4.343633055686950684e-01
3.477931976318359375e+00,2.701870203018188477e+00
8.209294080734252930e-01,6.753069758415222168e-01
7.828196287155151367e-01,4.343633055686950684e-01
3.175014495849609375e+00,3.133146524429321289e+00
4.703992605209350586e-01,4.343633055686950684e-01
2.670176327228546143e-01,6.753069758415222168e-01
3.553939580917358398e+00,3.316411256790161133e+00
2.679808855056762695e+00,2.704118967056274414e+00
8.275802135467529297e-01,6.753069758415222168e-01
1.749151706695556641e+00,1.757219791412353516e+00
3.553939580917358398e+00,3.264972925186157227e+00
1.560976147651672363e+00,1.185427665710449219e+00
3.587760686874389648e+00,3.616907358169555664e+00
3.767346858978271484e+00,3.185918092727661133e+00
2.017216831445693970e-01,4.343633055686950684e-01
2.287733554840087891e+00,2.251673936843872070e+00
1.297454833984375000e+00,4.343633055686950684e-01
1.175786495208740234e+00,1.258223533630371094e+00
5.850204825401306152e-01,4.343633055686950684e-01
1.561390757560729980e+00,1.309567213058471680e+00
3.581064811442047358e-04,6.753069758415222168e-01
1.937995433807373047e+00,1.818434238433837891e+00
1.330106377601623535e+00,1.128359079360961914e+00
3.542533159255981445e+00,3.362653970718383789e+00
1.266694784164428711e+00,4.343633055686950684e-01
3.711686849594116211e+00,3.836140871047973633e+00
3.577378273010253906e+00,3.171243906021118164e+00
2.129245042800903320e+00,2.092482805252075195e+00
3.571943521499633789e+00,2.929680109024047852e+00
2.220424890518188477e+00,2.039649248123168945e+00
1.148045659065246582e+00,6.753069758415222168e-01
1.554044485092163086e+00,4.343633055686950684e-01
3.111871004104614258e+00,3.559344530105590820e+00
9.258637428283691406e-01,4.343633055686950684e-01
3.763992309570312500e+00,3.835552453994750977e+00
1.936402678489685059e+00,1.947150945663452148e+00
1.706723690032958984e+00,1.731224536895751953e+00
2.623053312301635742e+00,3.085671663284301758e+00
2.671328067779541016e+00,2.735677003860473633e+00
1.950014352798461914e+00,1.735541582107543945e+00
2.828243076801300049e-01,4.343633055686950684e-01
