# temp_init,temp_pred
2.190357446670532227e+00,1.940457105636596680e+00
2.919130086898803711e+00,2.490446567535400391e+00
2.320099830627441406e+00,2.192460775375366211e+00
7.364135980606079102e-01,7.224559783935546875e-01
2.841191291809082031e+00,3.034979104995727539e+00
1.938923597335815430e+00,2.016238689422607422e+00
2.998703002929687500e+00,3.700850248336791992e+00
3.478732705116271973e-01,6.242361068725585938e-01
3.710749149322509766e+00,3.199702024459838867e+00
1.057985067367553711e+00,7.224559783935546875e-01
2.640496253967285156e+00,3.097723245620727539e+00
3.497938811779022217e-02,6.242361068725585938e-01
9.817555546760559082e-01,6.242361068725585938e-01
3.700376033782958984e+00,2.921598434448242188e+00
4.053803682327270508e-01,7.224559783935546875e-01
6.971127390861511230e-01,7.224559783935546875e-01
1.014577969908714294e-01,6.242361068725585938e-01
3.452998399734497070e+00,3.118772983551025391e+00
5.034968852996826172e-01,6.242361068725585938e-01
3.176216363906860352e+00,3.728382110595703125e+00
1.603597164154052734e+00,1.500293016433715820e+00
1.771699309349060059e+00,1.490533828735351562e+00
1.223706722259521484e+00,7.224559783935546875e-01
1.362272858619689941e+00,8.794894218444824219e-01
2.219136714935302734e+00,2.530043840408325195e+00
3.489518880844116211e+00,2.741606473922729492e+00
3.883095681667327881e-01,7.224559783935546875e-01
1.183819293975830078e+00,1.050420880317687988e+00
3.745955228805541992e-02,6.242361068725585938e-01
3.016515016555786133e+00,3.471615076065063477e+00
3.896160364151000977e+00,3.994578838348388672e+00
1.699920296669006348e+00,1.672069311141967773e+00
1.485814094543457031e+00,8.794894218444824219e-01
3.236286163330078125e+00,3.512328863143920898e+00
1.010125041007995605e+00,7.224559783935546875e-01
1.486855626106262207e+00,6.242361068725585938e-01
8.336935043334960938e-01,6.242361068725585938e-01
2.936079263687133789e+00,3.772578001022338867e+00
1.623425126075744629e+00,1.622881650924682617e+00
3.505041837692260742e+00,3.557404994964599609e+00
9.604640603065490723e-01,6.242361068725585938e-01
1.548488736152648926e+00,6.242361068725585938e-01
1.141033887863159180e+00,7.224559783935546875e-01
3.918097496032714844e+00,3.392194986343383789e+00
9.600666761398315430e-01,6.242361068725585938e-01
2.696468353271484375e+00,3.198340892791748047e+00
4.513797461986541748e-01,6.242361068725585938e-01
9.297763109207153320e-01,6.242361068725585938e-01
1.054373756051063538e-01,6.242361068725585938e-01
3.176216363906860352e+00,3.756582498550415039e+00
2.898819208145141602e+00,2.779728412628173828e+00
3.018709182739257812e+00,2.715620040893554688e+00
3.342096328735351562e+00,3.775109291076660156e+00
1.823008775711059570e+00,1.624734401702880859e+00
9.314292669296264648e-01,7.224559783935546875e-01
8.556460142135620117e-01,7.224559783935546875e-01
2.395973920822143555e+00,2.573832035064697266e+00
1.348454117774963379e+00,1.015026926994323730e+00
5.894699096679687500e-01,6.242361068725585938e-01
5.671399831771850586e-01,7.224559783935546875e-01
2.632341146469116211e+00,2.918163061141967773e+00
1.506780624389648438e+00,1.601492166519165039e+00
6.685115694999694824e-01,7.224559783935546875e-01
2.920582056045532227e+00,2.374145984649658203e+00
2.880478620529174805e+00,3.609651803970336914e+00
1.982629895210266113e+00,1.990071177482604980e+00
8.084933757781982422e-01,6.242361068725585938e-01
1.268558204174041748e-01,6.242361068725585938e-01
1.779974699020385742e+00,1.441146016120910645e+00
2.676910400390625000e+00,3.246130228042602539e+00
2.524082899093627930e+00,2.806123256683349609e+00
1.183819293975830078e+00,6.242361068725585938e-01
3.867789745330810547e+00,3.124882698059082031e+00
6.971127390861511230e-01,6.242361068725585938e-01
4.182217121124267578e-01,6.242361068725585938e-01
1.839401245117187500e+00,1.631506204605102539e+00
1.291777253150939941e+00,1.138837814331054688e+00
2.998703002929687500e+00,3.767560958862304688e+00
3.481925725936889648e+00,3.366682291030883789e+00
1.524897217750549316e-01,7.224559783935546875e-01
1.870675086975097656e+00,1.832605481147766113e+00
2.807738065719604492e+00,3.236905813217163086e+00
2.560449361801147461e+00,2.602206945419311523e+00
8.396195173263549805e-01,6.242361068725585938e-01
2.733250379562377930e+00,2.393889904022216797e+00
3.382940053939819336e+00,3.127572536468505859e+00
4.326477646827697754e-01,6.242361068725585938e-01
3.420237064361572266e+00,3.901286363601684570e+00
2.500325441360473633e+00,2.352919578552246094e+00
3.713399410247802734e+00,4.401893615722656250e+00
1.439292550086975098e+00,1.625886678695678711e+00
2.589417219161987305e+00,2.800320625305175781e+00
3.688946008682250977e+00,3.591173410415649414e+00
2.863196849822998047e+00,3.424900531768798828e+00
2.182874679565429688e+00,2.224626064300537109e+00
3.302615284919738770e-01,7.224559783935546875e-01
5.852150917053222656e-01,7.224559783935546875e-01
1.421271800994873047e+00,1.518013477325439453e+00
3.770379424095153809e-01,6.242361068725585938e-01
2.096512556076049805e+00,2.070870399475097656e+00
2.808207273483276367e+00,3.352932929992675781e+00
1.671345949172973633e+00,1.654038667678833008e+00
3.612965822219848633e+00,2.658591508865356445e+00
2.025772571563720703e+00,2.347774028778076172e+00
1.424798846244812012e+00,1.177673101425170898e+00
5.637074112892150879e-01,6.242361068725585938e-01
3.060816526412963867e+00,3.673356771469116211e+00
6.139151453971862793e-01,6.242361068725585938e-01
1.237475872039794922e+00,7.224559783935546875e-01
3.950002431869506836e+00,3.431777238845825195e+00
3.717615008354187012e-01,7.224559783935546875e-01
3.442817926406860352e+00,3.161060810089111328e+00
1.275834083557128906e+00,7.224559783935546875e-01
2.761774778366088867e+00,2.465441226959228516e+00
2.524082899093627930e+00,3.012258529663085938e+00
2.500325441360473633e+00,2.368961095809936523e+00
1.923955082893371582e+00,1.901777863502502441e+00
6.685115694999694824e-01,7.224559783935546875e-01
2.335993766784667969e+00,2.267697095870971680e+00
9.856201410293579102e-01,7.224559783935546875e-01
3.926285743713378906e+00,3.465819597244262695e+00
1.333372116088867188e+00,1.120507240295410156e+00
2.465444326400756836e+00,2.520385265350341797e+00
2.675678968429565430e+00,3.071591615676879883e+00
2.485110044479370117e+00,3.403328418731689453e+00
2.418328523635864258e+00,2.699351787567138672e+00
7.955331206321716309e-01,7.224559783935546875e-01
1.387776255607604980e+00,1.015026926994323730e+00
4.360120743513107300e-02,6.242361068725585938e-01
3.727843523025512695e+00,3.376684188842773438e+00
1.475087404251098633e+00,1.916359663009643555e+00
2.069286346435546875e+00,1.928043246269226074e+00
3.708826065063476562e+00,3.602948188781738281e+00
3.898544013500213623e-01,7.224559783935546875e-01
2.600186109542846680e+00,2.843745470046997070e+00
1.789616107940673828e+00,1.274625539779663086e+00
1.519902825355529785e+00,1.625638723373413086e+00
4.241553544998168945e-01,6.242361068725585938e-01
2.672157049179077148e+00,2.773134946823120117e+00
2.205087900161743164e+00,2.230384349822998047e+00
1.658613421022891998e-02,7.224559783935546875e-01
2.259828090667724609e+00,2.068779706954956055e+00
2.401512861251831055e+00,2.266124248504638672e+00
2.935621500015258789e+00,2.905609607696533203e+00
2.196203470230102539e+00,2.005287885665893555e+00
6.687868833541870117e-01,6.242361068725585938e-01
3.828581333160400391e+00,2.868464469909667969e+00
2.879134714603424072e-01,6.242361068725585938e-01
5.894699096679687500e-01,7.224559783935546875e-01
8.089001178741455078e-01,6.242361068725585938e-01
1.669633686542510986e-01,7.224559783935546875e-01
3.604245424270629883e+00,3.228340148925781250e+00
3.811145067214965820e+00,3.288743972778320312e+00
3.991732358932495117e+00,3.759837150573730469e+00
1.987860321998596191e+00,1.988524675369262695e+00
2.560584068298339844e+00,2.338897705078125000e+00
7.891471683979034424e-02,6.242361068725585938e-01
1.342933624982833862e-01,6.242361068725585938e-01
2.768377780914306641e+00,2.564072608947753906e+00
5.671399831771850586e-01,7.224559783935546875e-01
3.944362163543701172e+00,2.498674631118774414e+00
9.258900880813598633e-01,1.173635959625244141e+00
2.814811468124389648e+00,1.358448386192321777e+00
1.418654769659042358e-01,7.224559783935546875e-01
1.417497277259826660e+00,1.071034908294677734e+00
3.652510941028594971e-01,7.224559783935546875e-01
1.922361850738525391e+00,1.822419881820678711e+00
1.127872943878173828e+00,6.242361068725585938e-01
1.882342100143432617e+00,1.799231529235839844e+00
1.263714671134948730e+00,7.224559783935546875e-01
3.625478982925415039e+00,3.066758632659912109e+00
3.425544202327728271e-01,6.242361068725585938e-01
3.680465459823608398e+00,2.882373809814453125e+00
2.276419162750244141e+00,2.102871656417846680e+00
3.861399650573730469e+00,3.365942955017089844e+00
1.101624608039855957e+00,6.242361068725585938e-01
3.261243820190429688e+00,3.146891593933105469e+00
3.351168394088745117e+00,3.470691204071044922e+00
2.213630437850952148e+00,2.239474296569824219e+00
3.903414011001586914e+00,4.146115303039550781e+00
2.519467830657958984e+00,2.508623123168945312e+00
1.789616107940673828e+00,1.723468899726867676e+00
3.090001106262207031e+00,3.524104595184326172e+00
3.674256086349487305e+00,3.419033288955688477e+00
3.508091688156127930e+00,3.439992427825927734e+00
1.524897217750549316e-01,6.242361068725585938e-01
2.404651045799255371e-01,7.224559783935546875e-01
2.364304780960083008e+00,3.410312414169311523e+00
2.974918365478515625e+00,3.440456390380859375e+00
1.154621839523315430e+00,1.404670476913452148e+00
3.867789745330810547e+00,3.253547191619873047e+00
7.921146154403686523e-01,7.224559783935546875e-01
2.044314384460449219e+00,1.901824831962585449e+00
3.464038848876953125e+00,3.236959218978881836e+00
2.708378314971923828e+00,3.149019241333007812e+00
3.063090741634368896e-01,6.242361068725585938e-01
6.444500684738159180e-01,7.224559783935546875e-01
3.232287168502807617e+00,3.367957592010498047e+00
3.741760253906250000e+00,2.335398197174072266e+00
8.111882805824279785e-01,6.242361068725585938e-01
3.253150463104248047e+00,3.590611457824707031e+00
3.474154710769653320e+00,3.358474969863891602e+00
3.455567598342895508e+00,2.802774667739868164e+00
3.809628009796142578e+00,3.587051153182983398e+00
9.780834913253784180e-01,7.224559783935546875e-01
1.907583594322204590e+00,1.709047317504882812e+00
1.477528452873229980e+00,1.786738157272338867e+00
3.911053657531738281e+00,3.190852165222167969e+00
2.292647838592529297e+00,2.093623161315917969e+00
2.644874811172485352e+00,2.655763626098632812e+00
1.454603314399719238e+00,1.721679925918579102e+00
2.934892654418945312e+00,4.333886146545410156e+00
3.977539539337158203e+00,3.132261753082275391e+00
2.581419229507446289e+00,3.303789377212524414e+00
2.334417819976806641e+00,1.950772762298583984e+00
2.124742031097412109e+00,2.104518413543701172e+00
2.124742031097412109e+00,1.379815816879272461e+00
3.390644192695617676e-01,6.242361068725585938e-01
2.826235771179199219e+00,2.979041337966918945e+00
2.621518850326538086e+00,2.479115962982177734e+00
3.010244965553283691e-01,6.242361068725585938e-01
3.384475469589233398e+00,2.875927209854125977e+00
3.892669200897216797e+00,3.162275075912475586e+00
1.623425126075744629e+00,6.242361068725585938e-01
2.790500402450561523e+00,2.649122238159179688e+00
2.040620088577270508e+00,1.996131896972656250e+00
5.590345263481140137e-01,6.242361068725585938e-01
2.383943319320678711e+00,2.782385826110839844e+00
2.767609357833862305e+00,2.818468093872070312e+00
1.507085561752319336e+00,1.533174872398376465e+00
7.841277122497558594e-01,7.224559783935546875e-01
3.150450468063354492e+00,3.161257505416870117e+00
1.183819293975830078e+00,1.065767765045166016e+00
3.342096328735351562e+00,3.532460451126098633e+00
2.687879562377929688e+00,2.394061565399169922e+00
2.428788393735885620e-01,6.242361068725585938e-01
1.578454971313476562e+00,1.932984828948974609e+00
3.182014822959899902e-01,7.224559783935546875e-01
3.099048376083374023e+00,2.640692234039306641e+00
8.396635651588439941e-01,7.224559783935546875e-01
2.662388563156127930e+00,2.888897895812988281e+00
2.172551117837429047e-02,7.224559783935546875e-01
5.894699096679687500e-01,6.242361068725585938e-01
3.374665975570678711e+00,3.142745018005371094e+00
1.971767544746398926e+00,2.006246805191040039e+00
3.770379424095153809e-01,7.224559783935546875e-01
2.496440887451171875e+00,2.611222267150878906e+00
8.651421666145324707e-01,6.242361068725585938e-01
3.003435611724853516e+00,3.411824464797973633e+00
1.938923597335815430e+00,2.206887245178222656e+00
6.490636467933654785e-01,6.242361068725585938e-01
3.361208915710449219e+00,3.897529602050781250e+00
2.696468353271484375e+00,2.917358875274658203e+00
1.080953121185302734e+00,7.224559783935546875e-01
3.894454002380371094e+00,3.063308477401733398e+00
2.896857500076293945e+00,2.958184719085693359e+00
2.775882482528686523e+00,2.617987155914306641e+00
6.810737252235412598e-01,7.224559783935546875e-01
3.340167284011840820e+00,3.275387525558471680e+00
2.453957319259643555e+00,2.146815061569213867e+00
8.888555169105529785e-01,6.242361068725585938e-01
3.770379424095153809e-01,6.242361068725585938e-01
3.384475469589233398e+00,2.871411323547363281e+00
3.883095681667327881e-01,6.242361068725585938e-01
4.359511733055114746e-01,7.224559783935546875e-01
8.081879019737243652e-01,7.224559783935546875e-01
2.811731576919555664e+00,2.423657417297363281e+00
1.159155249595642090e+00,6.242361068725585938e-01
7.955331206321716309e-01,6.242361068725585938e-01
1.968051433563232422e+00,2.113604068756103516e+00
1.746619820594787598e+00,1.712829113006591797e+00
1.609367728233337402e+00,1.736506462097167969e+00
2.519467830657958984e+00,2.273098468780517578e+00
2.718712568283081055e+00,3.135933399200439453e+00
3.922876119613647461e+00,3.153250932693481445e+00
3.926285743713378906e+00,2.982197761535644531e+00
5.640221238136291504e-01,6.242361068725585938e-01
3.741760253906250000e+00,3.138674974441528320e+00
8.498622179031372070e-01,6.242361068725585938e-01
2.734955549240112305e+00,3.828800439834594727e+00
9.600666761398315430e-01,7.224559783935546875e-01
6.583191752433776855e-01,6.242361068725585938e-01
3.395577669143676758e+00,3.555115461349487305e+00
6.971127390861511230e-01,7.224559783935546875e-01
2.276419162750244141e+00,2.532156467437744141e+00
6.053065061569213867e-01,6.242361068725585938e-01
1.982629895210266113e+00,1.892158508300781250e+00
2.156956911087036133e+00,2.206588268280029297e+00
2.303982019424438477e+00,2.296649217605590820e+00
2.892497062683105469e+00,2.882093191146850586e+00
1.249219059944152832e+00,1.416118144989013672e+00
2.837857484817504883e+00,2.886586904525756836e+00
3.918339967727661133e+00,4.229841232299804688e+00
2.825992345809936523e+00,3.637578964233398438e+00
1.199224948883056641e+00,1.044379949569702148e+00
3.091000556945800781e+00,3.448189496994018555e+00
2.267323493957519531e+00,2.227969884872436523e+00
1.439036726951599121e+00,1.340170860290527344e+00
3.474154710769653320e+00,3.397336006164550781e+00
1.594514727592468262e+00,1.562778711318969727e+00
1.981155872344970703e+00,1.833403825759887695e+00
1.580325722694396973e+00,1.564918160438537598e+00
3.457161426544189453e+00,3.501542329788208008e+00
1.485814094543457031e+00,1.537315487861633301e+00
1.771699309349060059e+00,2.173147201538085938e+00
2.264865159988403320e+00,1.934111356735229492e+00
3.212609767913818359e+00,3.458247661590576172e+00
1.292010307312011719e+00,7.224559783935546875e-01
1.797228693962097168e+00,1.831874847412109375e+00
1.955779790878295898e+00,1.787434101104736328e+00
2.608012676239013672e+00,2.255630016326904297e+00
3.470519542694091797e+00,3.934060096740722656e+00
2.992712974548339844e+00,3.359635114669799805e+00
8.330995440483093262e-01,6.242361068725585938e-01
1.417807340621948242e+00,1.384870409965515137e+00
2.232039690017700195e+00,2.431036949157714844e+00
8.888555169105529785e-01,6.242361068725585938e-01
9.258900880813598633e-01,6.242361068725585938e-01
2.411244392395019531e+00,2.139350652694702148e+00
3.571020066738128662e-01,6.242361068725585938e-01
3.826692104339599609e+00,3.537444114685058594e+00
2.253408432006835938e+00,2.322804450988769531e+00
2.955191373825073242e+00,2.510331869125366211e+00
5.990026593208312988e-01,6.242361068725585938e-01
1.401006460189819336e+00,7.224559783935546875e-01
5.488370060920715332e-01,6.242361068725585938e-01
3.973915100097656250e+00,3.611784219741821289e+00
1.675436854362487793e+00,1.213805794715881348e+00
1.981839299201965332e+00,1.829016923904418945e+00
1.116489171981811523e+00,7.224559783935546875e-01
2.806313753128051758e+00,2.934683322906494141e+00
3.464038848876953125e+00,3.253431081771850586e+00
9.665555357933044434e-01,6.242361068725585938e-01
3.514063358306884766e+00,3.617024183273315430e+00
1.641690731048583984e+00,1.101030349731445312e+00
3.699067234992980957e-01,7.224559783935546875e-01
3.253208160400390625e+00,4.037054061889648438e+00
8.558006584644317627e-02,7.224559783935546875e-01
1.459765315055847168e+00,1.185881853103637695e+00
3.763200342655181885e-02,7.224559783935546875e-01
3.478732705116271973e-01,7.224559783935546875e-01
1.740112423896789551e+00,1.881412982940673828e+00
8.685798048973083496e-01,7.224559783935546875e-01
1.938923597335815430e+00,1.895327091217041016e+00
1.219236373901367188e+00,7.224559783935546875e-01
2.621085405349731445e+00,2.899487733840942383e+00
1.342933624982833862e-01,6.242361068725585938e-01
3.118999481201171875e+00,2.817873001098632812e+00
2.694629907608032227e+00,2.591328144073486328e+00
2.947595715522766113e-01,7.224559783935546875e-01
1.036947488784790039e+00,6.242361068725585938e-01
2.394953489303588867e+00,2.788019180297851562e+00
3.571020066738128662e-01,6.242361068725585938e-01
2.446407556533813477e+00,2.382421493530273438e+00
3.464773654937744141e+00,3.151891946792602539e+00
2.154168605804443359e+00,1.796631097793579102e+00
8.558006584644317627e-02,6.242361068725585938e-01
1.427468419075012207e+00,6.242361068725585938e-01
3.541712045669555664e+00,3.008818387985229492e+00
3.161651611328125000e+00,3.577434539794921875e+00
3.882236480712890625e-01,6.242361068725585938e-01
8.276169300079345703e-01,6.242361068725585938e-01
3.262256860733032227e+00,3.318827629089355469e+00
8.690935969352722168e-01,7.224559783935546875e-01
3.233559370040893555e+00,3.065694332122802734e+00
2.882012128829956055e+00,2.621822357177734375e+00
2.953781843185424805e+00,2.510075569152832031e+00
3.273926973342895508e+00,2.976410627365112305e+00
1.079346179962158203e+00,6.242361068725585938e-01
1.387776255607604980e+00,1.624252676963806152e+00
2.292647838592529297e+00,2.487915515899658203e+00
2.552626609802246094e+00,2.766888141632080078e+00
3.464038848876953125e+00,3.902561426162719727e+00
3.376756906509399414e+00,3.157744646072387695e+00
1.444640398025512695e+00,1.628423929214477539e+00
1.293141841888427734e+00,1.083895564079284668e+00
2.896857500076293945e+00,2.845671653747558594e+00
2.056344300508499146e-01,7.224559783935546875e-01
3.376756906509399414e+00,3.126605272293090820e+00
3.904149055480957031e+00,3.045713901519775391e+00
9.297763109207153320e-01,6.242361068725585938e-01
2.789812326431274414e+00,3.867806911468505859e+00
1.578454971313476562e+00,6.242361068725585938e-01
2.947595715522766113e-01,7.224559783935546875e-01
9.380629062652587891e-01,6.242361068725585938e-01
1.859209060668945312e+00,1.462417364120483398e+00
1.594514727592468262e+00,1.528248310089111328e+00
2.629335641860961914e+00,2.747523069381713867e+00
2.930250167846679688e+00,3.444403648376464844e+00
1.344860553741455078e+00,1.720038533210754395e+00
1.056437015533447266e+00,6.242361068725585938e-01
1.859209060668945312e+00,1.888299226760864258e+00
3.582260608673095703e+00,3.341827392578125000e+00
9.921495914459228516e-01,7.224559783935546875e-01
1.743020415306091309e+00,1.581115841865539551e+00
2.081851243972778320e+00,2.059870958328247070e+00
1.417807340621948242e+00,1.868343949317932129e+00
1.271504163742065430e+00,7.224559783935546875e-01
2.791778087615966797e+00,3.229176759719848633e+00
7.111966013908386230e-01,7.224559783935546875e-01
3.302615284919738770e-01,6.242361068725585938e-01
3.941427946090698242e+00,4.028735160827636719e+00
8.807396888732910156e-02,6.242361068725585938e-01
2.919130086898803711e+00,3.683338642120361328e+00
7.825497388839721680e-01,7.224559783935546875e-01
3.604635238647460938e+00,3.782793998718261719e+00
1.143183588981628418e+00,6.242361068725585938e-01
3.632239580154418945e+00,3.672153949737548828e+00
1.687290549278259277e+00,6.242361068725585938e-01
3.569422006607055664e+00,3.141998767852783203e+00
1.237475872039794922e+00,6.242361068725585938e-01
3.581973075866699219e+00,2.598619937896728516e+00
6.376297473907470703e-01,6.242361068725585938e-01
6.687868833541870117e-01,6.242361068725585938e-01
7.559160590171813965e-01,6.242361068725585938e-01
2.826235771179199219e+00,2.902026891708374023e+00
1.658613421022891998e-02,7.224559783935546875e-01
3.238822698593139648e+00,3.303398370742797852e+00
7.351238727569580078e-01,6.242361068725585938e-01
2.040620088577270508e+00,2.440574407577514648e+00
3.596603870391845703e+00,3.276555299758911133e+00
3.282945871353149414e+00,2.870680093765258789e+00
2.703366756439208984e+00,3.056387662887573242e+00
3.680465459823608398e+00,2.655771732330322266e+00
1.874336838722229004e+00,1.974634647369384766e+00
1.527464509010314941e+00,1.111952424049377441e+00
4.832845628261566162e-01,6.242361068725585938e-01
1.209697008132934570e+00,6.242361068725585938e-01
6.590123176574707031e-01,7.224559783935546875e-01
2.621518850326538086e+00,2.636142492294311523e+00
2.782446384429931641e+00,3.033691167831420898e+00
1.676775813102722168e+00,1.053126335144042969e+00
1.387776255607604980e+00,1.305897474288940430e+00
2.362900495529174805e+00,2.291293621063232422e+00
1.882342100143432617e+00,2.065083980560302734e+00
2.736368656158447266e+00,2.594576120376586914e+00
2.036798238754272461e+00,2.050239801406860352e+00
2.295517921447753906e+00,2.160992622375488281e+00
1.460177659988403320e+00,1.067290425300598145e+00
2.778934240341186523e+00,2.445675849914550781e+00
2.192930221557617188e+00,2.005416154861450195e+00
9.314292669296264648e-01,6.242361068725585938e-01
1.425903677940368652e+00,7.224559783935546875e-01
2.560584068298339844e+00,2.728878974914550781e+00
2.061641812324523926e-01,6.242361068725585938e-01
3.063090741634368896e-01,7.224559783935546875e-01
1.623425126075744629e+00,1.670913219451904297e+00
4.939850270748138428e-01,7.224559783935546875e-01
1.630903929471969604e-01,6.242361068725585938e-01
3.036155939102172852e+00,3.607299089431762695e+00
3.652510941028594971e-01,6.242361068725585938e-01
1.425903677940368652e+00,1.606699943542480469e+00
1.190037131309509277e+00,6.242361068725585938e-01
1.080953121185302734e+00,6.242361068725585938e-01
3.106333494186401367e+00,2.595347642898559570e+00
8.556460142135620117e-01,7.224559783935546875e-01
2.860882043838500977e+00,2.834513187408447266e+00
3.004893541336059570e+00,3.506453037261962891e+00
1.157293558120727539e+00,1.251608490943908691e+00
1.688351273536682129e+00,1.865629434585571289e+00
3.612676143646240234e+00,2.518049240112304688e+00
3.857942819595336914e+00,3.562410593032836914e+00
8.394070267677307129e-01,7.224559783935546875e-01
2.916245937347412109e+00,2.806282997131347656e+00
1.401006460189819336e+00,1.620945811271667480e+00
1.798422455787658691e+00,1.674160957336425781e+00
2.980160415172576904e-01,7.224559783935546875e-01
2.178100585937500000e+00,2.094163417816162109e+00
2.708378314971923828e+00,2.834630250930786133e+00
3.890712499618530273e+00,3.964663028717041016e+00
4.393080770969390869e-01,6.242361068725585938e-01
1.909531831741333008e+00,1.753521800041198730e+00
3.107484340667724609e+00,3.384251594543457031e+00
3.244424104690551758e+00,3.316930294036865234e+00
1.418654769659042358e-01,6.242361068725585938e-01
6.940597891807556152e-01,7.224559783935546875e-01
1.484658360481262207e+00,7.224559783935546875e-01
1.823008775711059570e+00,1.614816188812255859e+00
3.646120548248291016e+00,3.426844835281372070e+00
3.396119832992553711e+00,2.835109472274780273e+00
1.439036726951599121e+00,6.242361068725585938e-01
3.230127334594726562e+00,3.142755031585693359e+00
3.232287168502807617e+00,2.600156307220458984e+00
3.016515016555786133e+00,2.730972528457641602e+00
1.615361571311950684e+00,1.864172697067260742e+00
2.866178512573242188e+00,2.435305118560791016e+00
3.311106681823730469e+00,3.296480655670166016e+00
3.642974615097045898e+00,3.172883510589599609e+00
9.782137721776962280e-02,6.242361068725585938e-01
3.547122001647949219e+00,4.097879409790039062e+00
2.551851511001586914e+00,2.567869901657104492e+00
1.307133913040161133e+00,1.433233141899108887e+00
3.290232181549072266e+00,3.284848928451538086e+00
2.866178512573242188e+00,2.855131387710571289e+00
1.667368769645690918e+00,1.777704715728759766e+00
3.797852694988250732e-01,6.242361068725585938e-01
1.452038884162902832e+00,1.115132331848144531e+00
2.253408432006835938e+00,2.299121856689453125e+00
1.922361850738525391e+00,1.835886478424072266e+00
1.275834083557128906e+00,6.242361068725585938e-01
2.428788393735885620e-01,7.224559783935546875e-01
2.775882482528686523e+00,3.042693614959716797e+00
2.825992345809936523e+00,2.714553356170654297e+00
1.425903677940368652e+00,6.242361068725585938e-01
3.311106681823730469e+00,4.045267105102539062e+00
2.872747778892517090e-01,7.224559783935546875e-01
2.383943319320678711e+00,2.491409540176391602e+00
3.233559370040893555e+00,2.933971881866455078e+00
1.327130913734436035e+00,1.668973803520202637e+00
1.469464540481567383e+00,6.242361068725585938e-01
3.081527948379516602e+00,3.361294984817504883e+00
1.236131191253662109e+00,7.224559783935546875e-01
1.565728187561035156e+00,1.415338039398193359e+00
1.626628994941711426e+00,1.101030349731445312e+00
7.430788278579711914e-01,6.242361068725585938e-01
1.844169020652770996e+00,1.665849566459655762e+00
9.108631014823913574e-01,6.242361068725585938e-01
3.715884923934936523e+00,3.296604633331298828e+00
5.488370060920715332e-01,6.242361068725585938e-01
7.531793117523193359e-01,6.242361068725585938e-01
3.604245424270629883e+00,2.661753654479980469e+00
2.159909009933471680e+00,2.115129470825195312e+00
6.581270098686218262e-01,6.242361068725585938e-01
6.139151453971862793e-01,7.224559783935546875e-01
2.611884288489818573e-02,6.242361068725585938e-01
4.393080770969390869e-01,6.242361068725585938e-01
1.231245398521423340e+00,6.242361068725585938e-01
1.979692280292510986e-01,6.242361068725585938e-01
2.602326869964599609e+00,2.587911605834960938e+00
1.763038039207458496e+00,1.716160655021667480e+00
8.775125145912170410e-01,6.242361068725585938e-01
3.007662534713745117e+00,1.933052778244018555e+00
3.528376519680023193e-01,6.242361068725585938e-01
3.208651781082153320e+00,3.303482770919799805e+00
3.674256086349487305e+00,3.512578487396240234e+00
