# temp_init,temp_pred
3.292372941970825195e+00,3.635490894317626953e+00
8.533467650413513184e-01,8.299658298492431641e-01
1.938224136829376221e-01,8.092550039291381836e-01
8.615757226943969727e-01,8.299658298492431641e-01
3.344859838485717773e+00,3.535429477691650391e+00
1.386043310165405273e+00,8.299658298492431641e-01
1.181174635887145996e+00,1.662699222564697266e+00
1.263818979263305664e+00,8.092550039291381836e-01
3.280616283416748047e+00,3.870164871215820312e+00
3.758966922760009766e+00,3.390050172805786133e+00
1.785968989133834839e-01,8.092550039291381836e-01
1.962230682373046875e+00,1.956982851028442383e+00
3.056513547897338867e+00,3.043992042541503906e+00
3.066587686538696289e+00,3.805650949478149414e+00
1.659171342849731445e+00,8.092550039291381836e-01
2.364052057266235352e+00,2.161330461502075195e+00
1.893033981323242188e+00,1.641396045684814453e+00
1.735134482383728027e+00,1.630191802978515625e+00
3.130306720733642578e+00,3.412910223007202148e+00
6.265889406204223633e-01,8.092550039291381836e-01
3.537296533584594727e+00,3.824495792388916016e+00
3.477919816970825195e+00,2.946060657501220703e+00
3.231836318969726562e+00,2.772972106933593750e+00
1.263818979263305664e+00,1.703257322311401367e+00
1.399841189384460449e+00,8.092550039291381836e-01
4.849939048290252686e-01,8.299658298492431641e-01
1.451210498809814453e+00,1.620156764984130859e+00
3.003172874450683594e+00,3.551000833511352539e+00
6.798409819602966309e-01,8.299658298492431641e-01
3.985042810440063477e+00,3.342044353485107422e+00
2.957266271114349365e-01,8.299658298492431641e-01
2.170440196990966797e+00,1.694152355194091797e+00
2.576810836791992188e+00,2.762923479080200195e+00
6.194714903831481934e-01,8.092550039291381836e-01
8.075953125953674316e-01,8.299658298492431641e-01
3.264092206954956055e+00,3.334729194641113281e+00
1.433029651641845703e+00,8.299658298492431641e-01
7.514532208442687988e-01,8.299658298492431641e-01
3.877637386322021484e+00,3.998715400695800781e+00
3.805740475654602051e-01,8.092550039291381836e-01
1.517803788185119629e+00,8.299658298492431641e-01
1.938557744026184082e+00,1.472443103790283203e+00
1.487696170806884766e+00,1.647560834884643555e+00
1.395501852035522461e+00,8.092550039291381836e-01
1.404571652412414551e+00,8.299658298492431641e-01
3.216535806655883789e+00,2.632513999938964844e+00
1.832755565643310547e+00,1.955444097518920898e+00
2.368928432464599609e+00,2.533646583557128906e+00
1.174060463905334473e+00,8.092550039291381836e-01
2.614150643348693848e-01,8.299658298492431641e-01
3.929491281509399414e+00,3.083207130432128906e+00
1.717806935310363770e+00,1.732415914535522461e+00
5.829810500144958496e-01,8.299658298492431641e-01
1.004607439041137695e+00,8.299658298492431641e-01
1.764536499977111816e+00,1.808210849761962891e+00
3.284837245941162109e+00,3.089554309844970703e+00
1.473821520805358887e+00,8.299658298492431641e-01
3.697796106338500977e+00,3.087561130523681641e+00
1.528257876634597778e-01,8.092550039291381836e-01
2.207087516784667969e+00,2.282485246658325195e+00
6.367720961570739746e-01,8.092550039291381836e-01
2.053715944290161133e+00,2.350835800170898438e+00
3.796696662902832031e+00,3.593083143234252930e+00
7.075882554054260254e-01,8.092550039291381836e-01
2.824501037597656250e+00,2.856331586837768555e+00
3.880487680435180664e+00,2.764172077178955078e+00
2.268271684646606445e+00,2.323934555053710938e+00
1.914789080619812012e+00,1.633045196533203125e+00
3.964974403381347656e+00,2.996239185333251953e+00
2.239269495010375977e+00,1.659606218338012695e+00
2.808392047882080078e+00,3.177734136581420898e+00
4.537415206432342529e-01,8.092550039291381836e-01
2.626170635223388672e+00,2.822141170501708984e+00
3.065909862518310547e+00,3.249474525451660156e+00
3.691250681877136230e-01,8.092550039291381836e-01
1.843695878982543945e+00,2.029721260070800781e+00
1.090330600738525391e+00,8.299658298492431641e-01
3.471024513244628906e+00,3.395738363265991211e+00
1.908851265907287598e+00,1.580382823944091797e+00
1.465666055679321289e+00,1.676676273345947266e+00
9.715111255645751953e-01,8.092550039291381836e-01
3.896693944931030273e+00,3.104526042938232422e+00
7.717323303222656250e-01,8.092550039291381836e-01
2.309214115142822266e+00,2.247069835662841797e+00
9.852747432887554169e-03,8.299658298492431641e-01
2.287086725234985352e+00,2.379670858383178711e+00
9.215201735496520996e-01,8.299658298492431641e-01
3.776478469371795654e-01,8.299658298492431641e-01
3.896693944931030273e+00,3.283008337020874023e+00
2.587171316146850586e+00,2.568042993545532227e+00
2.518923997879028320e+00,2.796967029571533203e+00
2.202833175659179688e+00,1.948879718780517578e+00
3.845745325088500977e-01,8.299658298492431641e-01
8.237438797950744629e-01,8.092550039291381836e-01
3.928041696548461914e+00,3.551793098449707031e+00
3.625056982040405273e+00,3.543114423751831055e+00
3.539362192153930664e+00,3.326656818389892578e+00
3.509522676467895508e+00,2.849546194076538086e+00
3.350347995758056641e+00,3.215985298156738281e+00
3.512132406234741211e+00,3.498307228088378906e+00
3.032375097274780273e+00,3.256331443786621094e+00
1.817458391189575195e+00,1.865813255310058594e+00
7.981574535369873047e-01,8.299658298492431641e-01
2.816353082656860352e+00,2.742792606353759766e+00
3.226070165634155273e+00,3.445201873779296875e+00
1.734564900398254395e+00,1.696386337280273438e+00
2.348848581314086914e+00,2.954184532165527344e+00
2.404291868209838867e+00,1.748060703277587891e+00
2.061710357666015625e+00,2.222896575927734375e+00
2.504471540451049805e+00,2.741841793060302734e+00
2.220744371414184570e+00,3.005199193954467773e+00
5.423963069915771484e-02,8.092550039291381836e-01
1.662987470626831055e+00,8.092550039291381836e-01
2.475274562835693359e+00,3.070758819580078125e+00
3.051186084747314453e+00,3.011929750442504883e+00
1.444425106048583984e+00,8.092550039291381836e-01
3.075051069259643555e+00,3.143463134765625000e+00
6.798409819602966309e-01,8.299658298492431641e-01
2.511482477188110352e+00,2.456797361373901367e+00
1.100061178207397461e+00,8.299658298492431641e-01
3.452957868576049805e+00,2.828988075256347656e+00
2.695638895034790039e+00,2.762817621231079102e+00
1.604200243949890137e+00,8.092550039291381836e-01
4.524586498737335205e-01,8.299658298492431641e-01
6.385252475738525391e-01,8.092550039291381836e-01
1.505562663078308105e+00,1.437590718269348145e+00
2.053715944290161133e+00,1.576428174972534180e+00
1.544434428215026855e-01,8.299658298492431641e-01
1.293802022933959961e+00,8.299658298492431641e-01
1.512336850166320801e+00,8.092550039291381836e-01
3.839820146560668945e+00,3.492958307266235352e+00
3.629022538661956787e-01,8.092550039291381836e-01
2.299741506576538086e+00,2.323487520217895508e+00
2.234094619750976562e+00,2.212525367736816406e+00
2.828354597091674805e+00,2.960872173309326172e+00
3.155117034912109375e+00,2.920391321182250977e+00
3.931491136550903320e+00,3.434077262878417969e+00
1.565961718559265137e+00,8.299658298492431641e-01
1.562304139137268066e+00,1.630191802978515625e+00
1.561578512191772461e+00,1.656892776489257812e+00
1.988122820854187012e+00,2.391654491424560547e+00
2.638269662857055664e+00,2.784270048141479492e+00
2.454598665237426758e+00,2.416372537612915039e+00
2.475274562835693359e+00,2.800951004028320312e+00
3.854584693908691406e-01,8.299658298492431641e-01
2.253385543823242188e+00,2.585269451141357422e+00
3.044091701507568359e+00,2.574152946472167969e+00
8.028688430786132812e-01,8.092550039291381836e-01
2.715092182159423828e+00,2.783054828643798828e+00
2.543474912643432617e+00,2.477104187011718750e+00
2.127813577651977539e+00,2.252425909042358398e+00
2.626170635223388672e+00,2.779008150100708008e+00
3.205339431762695312e+00,3.890189409255981445e+00
1.904787063598632812e+00,2.277078151702880859e+00
3.216535806655883789e+00,3.515426158905029297e+00
1.843000769615173340e+00,1.911110401153564453e+00
5.298714637756347656e-01,8.092550039291381836e-01
2.493065595626831055e+00,3.746198654174804688e+00
1.592682480812072754e+00,1.919728517532348633e+00
2.254753351211547852e+00,2.475269079208374023e+00
3.932952880859375000e+00,3.519598484039306641e+00
2.831185817718505859e+00,2.665011644363403320e+00
2.779451608657836914e+00,3.281308174133300781e+00
2.539274930953979492e+00,2.827864885330200195e+00
2.715092182159423828e+00,3.691377878189086914e+00
1.829394698143005371e+00,1.981385946273803711e+00
3.185946464538574219e+00,3.237404823303222656e+00
1.437837123870849609e+00,1.551697492599487305e+00
4.143391251564025879e-01,8.092550039291381836e-01
1.185904622077941895e+00,8.299658298492431641e-01
1.991102218627929688e+00,2.229870796203613281e+00
2.313944816589355469e+00,2.190568923950195312e+00
1.419592499732971191e+00,8.092550039291381836e-01
1.289716720581054688e+00,8.299658298492431641e-01
3.262176752090454102e+00,3.482574462890625000e+00
1.940564274787902832e+00,2.160452604293823242e+00
1.566923409700393677e-01,8.092550039291381836e-01
8.027916550636291504e-01,8.092550039291381836e-01
2.254644930362701416e-01,8.299658298492431641e-01
2.811963081359863281e+00,3.317480564117431641e+00
1.497841000556945801e+00,8.092550039291381836e-01
2.013902425765991211e+00,2.212074518203735352e+00
2.626170635223388672e+00,2.461544513702392578e+00
3.226070165634155273e+00,3.381096363067626953e+00
1.234096169471740723e+00,8.299658298492431641e-01
1.386043310165405273e+00,8.092550039291381836e-01
1.903572320938110352e+00,2.121336460113525391e+00
1.194786667823791504e+00,8.299658298492431641e-01
2.313944816589355469e+00,2.658597946166992188e+00
3.485027790069580078e+00,3.190662145614624023e+00
3.407254695892333984e+00,2.497500419616699219e+00
3.445689678192138672e+00,3.433657407760620117e+00
9.852747432887554169e-03,8.299658298492431641e-01
1.342756867408752441e+00,8.299658298492431641e-01
2.023010969161987305e+00,1.605771780014038086e+00
1.561938285827636719e+00,1.580382823944091797e+00
5.423963069915771484e-02,8.092550039291381836e-01
2.085399150848388672e+00,2.133394718170166016e+00
2.454598665237426758e+00,2.506538391113281250e+00
3.854584693908691406e-01,8.092550039291381836e-01
2.666061878204345703e+00,2.517052412033081055e+00
1.959762275218963623e-01,8.299658298492431641e-01
4.377379417419433594e-01,8.092550039291381836e-01
3.262176752090454102e+00,3.875413894653320312e+00
2.360311508178710938e+00,2.333992481231689453e+00
1.661512494087219238e+00,1.521838188171386719e+00
1.063840627670288086e+00,8.299658298492431641e-01
1.293802022933959961e+00,8.299658298492431641e-01
7.067538499832153320e-01,8.299658298492431641e-01
1.690073132514953613e+00,2.055929183959960938e+00
3.321169376373291016e+00,3.828689575195312500e+00
2.127813577651977539e+00,2.084729909896850586e+00
1.159635424613952637e+00,8.299658298492431641e-01
1.386043310165405273e+00,8.092550039291381836e-01
1.559741199016571045e-01,8.299658298492431641e-01
2.715092182159423828e+00,3.203668117523193359e+00
1.530747890472412109e+00,8.299658298492431641e-01
2.438755512237548828e+00,2.380669116973876953e+00
2.831185817718505859e+00,3.691134452819824219e+00
1.701479196548461914e+00,8.092550039291381836e-01
4.485342502593994141e-01,8.092550039291381836e-01
8.382177948951721191e-01,8.092550039291381836e-01
3.054567575454711914e+00,3.145708560943603516e+00
1.732689738273620605e+00,1.583993911743164062e+00
1.157818198204040527e+00,8.299658298492431641e-01
1.910836845636367798e-01,8.092550039291381836e-01
3.292372941970825195e+00,3.535257577896118164e+00
1.399841189384460449e+00,8.299658298492431641e-01
1.512336850166320801e+00,8.299658298492431641e-01
1.945378303527832031e+00,1.632579088211059570e+00
4.143391251564025879e-01,8.092550039291381836e-01
3.878037691116333008e+00,3.639764785766601562e+00
1.805776715278625488e+00,2.603413105010986328e+00
3.197875246405601501e-02,8.299658298492431641e-01
8.936569690704345703e-01,8.092550039291381836e-01
2.299741506576538086e+00,1.595759868621826172e+00
2.704665184020996094e+00,2.375897169113159180e+00
3.449853181838989258e+00,1.613017559051513672e+00
3.321169376373291016e+00,3.821611404418945312e+00
6.159116029739379883e-01,8.299658298492431641e-01
2.727242469787597656e+00,3.078555107116699219e+00
3.449995040893554688e+00,3.944229602813720703e+00
1.876563906669616699e+00,1.632579088211059570e+00
8.028688430786132812e-01,8.299658298492431641e-01
2.598401010036468506e-01,8.299658298492431641e-01
1.402386426925659180e+00,8.092550039291381836e-01
2.289777994155883789e+00,2.247531414031982422e+00
6.282579153776168823e-02,8.299658298492431641e-01
1.379306316375732422e+00,1.620973348617553711e+00
3.296178817749023438e+00,3.826078891754150391e+00
4.143391251564025879e-01,8.299658298492431641e-01
2.954155206680297852e+00,2.937535524368286133e+00
2.075305938720703125e+00,2.349544525146484375e+00
1.189250230789184570e+00,8.092550039291381836e-01
1.700402021408081055e+00,8.092550039291381836e-01
5.505324602127075195e-01,8.299658298492431641e-01
6.194714903831481934e-01,8.299658298492431641e-01
2.633408069610595703e+00,2.115176200866699219e+00
7.964674830436706543e-01,8.092550039291381836e-01
2.409850955009460449e-01,8.299658298492431641e-01
2.132438570261001587e-01,8.299658298492431641e-01
4.485342502593994141e-01,8.092550039291381836e-01
3.120827674865722656e+00,3.875074148178100586e+00
3.929857730865478516e+00,3.403262138366699219e+00
3.104503452777862549e-01,8.299658298492431641e-01
2.741768836975097656e+00,2.193838596343994141e+00
2.467108488082885742e+00,2.255141973495483398e+00
3.459317207336425781e+00,3.218947410583496094e+00
1.227350115776062012e+00,8.092550039291381836e-01
2.007968425750732422e+00,1.948796033859252930e+00
2.950340747833251953e+00,3.017211437225341797e+00
1.370893955230712891e+00,8.299658298492431641e-01
3.370435476303100586e+00,3.107997655868530273e+00
1.057210922241210938e+00,8.092550039291381836e-01
2.331675291061401367e+00,2.126372575759887695e+00
1.786626100540161133e+00,1.415145158767700195e+00
5.212382674217224121e-01,8.299658298492431641e-01
1.988122820854187012e+00,1.723439931869506836e+00
1.685830950736999512e+00,1.503052234649658203e+00
2.758571147918701172e+00,3.492059230804443359e+00
2.455649137496948242e+00,2.397319793701171875e+00
2.774585962295532227e+00,3.029313087463378906e+00
1.327780246734619141e+00,8.299658298492431641e-01
1.419592499732971191e+00,8.092550039291381836e-01
1.070687413215637207e+00,8.092550039291381836e-01
2.309214115142822266e+00,2.454603672027587891e+00
6.055654883384704590e-01,8.092550039291381836e-01
1.046243071556091309e+00,8.299658298492431641e-01
5.819442868232727051e-01,8.299658298492431641e-01
7.717323303222656250e-01,8.299658298492431641e-01
6.875340826809406281e-03,8.092550039291381836e-01
3.080164194107055664e+00,3.147339344024658203e+00
2.957266271114349365e-01,8.299658298492431641e-01
1.861863851547241211e+00,1.766297340393066406e+00
3.371187925338745117e+00,2.959445476531982422e+00
2.898335933685302734e+00,3.084765434265136719e+00
3.932952880859375000e+00,4.321200370788574219e+00
2.467108488082885742e+00,2.984211444854736328e+00
2.207087516784667969e+00,2.230385541915893555e+00
2.824501037597656250e+00,2.916890621185302734e+00
1.418311119079589844e+00,8.092550039291381836e-01
4.524586498737335205e-01,8.092550039291381836e-01
1.085505485534667969e+00,8.299658298492431641e-01
2.145158052444458008e+00,2.494003534317016602e+00
8.280633687973022461e-01,8.299658298492431641e-01
6.194714903831481934e-01,8.092550039291381836e-01
1.559090495109558105e+00,8.299658298492431641e-01
3.299193859100341797e+00,3.697613000869750977e+00
4.153782427310943604e-01,8.299658298492431641e-01
1.332094073295593262e+00,8.299658298492431641e-01
2.788356781005859375e+00,3.131185054779052734e+00
2.728870153427124023e+00,3.579903841018676758e+00
2.708722114562988281e+00,3.398139238357543945e+00
2.546024322509765625e+00,2.972048759460449219e+00
1.908851265907287598e+00,1.943329811096191406e+00
3.166742563247680664e+00,3.741518020629882812e+00
2.211744308471679688e+00,2.815582275390625000e+00
2.483914613723754883e+00,2.234612464904785156e+00
4.968056082725524902e-01,8.299658298492431641e-01
2.340682506561279297e+00,2.688948631286621094e+00
3.445107936859130859e+00,3.147465467453002930e+00
3.056513547897338867e+00,3.363724470138549805e+00
1.914789080619812012e+00,8.092550039291381836e-01
1.268306016921997070e+00,8.092550039291381836e-01
1.451434969902038574e+00,8.299658298492431641e-01
3.080164194107055664e+00,2.530622005462646484e+00
3.445107936859130859e+00,3.345977783203125000e+00
7.981574535369873047e-01,8.092550039291381836e-01
3.352057218551635742e+00,3.565562248229980469e+00
2.980999469757080078e+00,3.449625968933105469e+00
4.849939048290252686e-01,8.299658298492431641e-01
3.279233694076538086e+00,3.357571840286254883e+00
1.908851265907287598e+00,1.752914667129516602e+00
1.889618635177612305e+00,1.945857763290405273e+00
2.413650751113891602e+00,2.321476936340332031e+00
2.089419513940811157e-01,8.092550039291381836e-01
1.354607462882995605e+00,8.299658298492431641e-01
3.692792654037475586e+00,3.194828510284423828e+00
1.583105206489562988e+00,8.092550039291381836e-01
2.050965070724487305e+00,8.092550039291381836e-01
7.936625480651855469e-01,8.299658298492431641e-01
8.237438797950744629e-01,8.299658298492431641e-01
2.226009607315063477e+00,2.148362636566162109e+00
4.449166953563690186e-01,8.092550039291381836e-01
1.748969793319702148e+00,8.299658298492431641e-01
1.419592499732971191e+00,1.610939502716064453e+00
1.599995970726013184e+00,8.299658298492431641e-01
3.103964567184448242e+00,3.490183591842651367e+00
3.003172874450683594e+00,3.101814746856689453e+00
2.549163818359375000e+00,2.501700639724731445e+00
3.264092206954956055e+00,3.476873636245727539e+00
1.118018507957458496e+00,8.092550039291381836e-01
3.704851865768432617e+00,3.268962860107421875e+00
3.051186084747314453e+00,3.282172203063964844e+00
8.992280960083007812e-01,8.092550039291381836e-01
1.735134482383728027e+00,1.609989404678344727e+00
1.009670943021774292e-01,8.299658298492431641e-01
9.746251106262207031e-01,8.299658298492431641e-01
2.780509471893310547e+00,3.172301769256591797e+00
1.962230682373046875e+00,1.715060710906982422e+00
3.120827674865722656e+00,3.084841966629028320e+00
2.918283939361572266e+00,3.650549888610839844e+00
1.991102218627929688e+00,2.279605865478515625e+00
1.977404475212097168e+00,1.401121616363525391e+00
3.023463726043701172e+00,2.348533153533935547e+00
4.661589264869689941e-01,8.092550039291381836e-01
5.648515820503234863e-01,8.092550039291381836e-01
1.443038225173950195e+00,8.092550039291381836e-01
2.013902425765991211e+00,1.646285533905029297e+00
1.505562663078308105e+00,1.775315523147583008e+00
8.687824010848999023e-02,8.299658298492431641e-01
1.521299481391906738e+00,8.092550039291381836e-01
2.598401010036468506e-01,8.092550039291381836e-01
3.638555288314819336e+00,3.880756855010986328e+00
3.402964591979980469e+00,3.037589788436889648e+00
2.255482435226440430e+00,2.005691289901733398e+00
4.377379417419433594e-01,8.299658298492431641e-01
3.080164194107055664e+00,2.536612033843994141e+00
3.570178151130676270e-01,8.299658298492431641e-01
3.585600137710571289e+00,3.214080810546875000e+00
2.404291868209838867e+00,2.373655557632446289e+00
2.528357982635498047e+00,3.533019542694091797e+00
1.023132681846618652e+00,8.092550039291381836e-01
1.057210922241210938e+00,8.299658298492431641e-01
1.805776715278625488e+00,2.018102645874023438e+00
2.777698040008544922e+00,2.460109949111938477e+00
2.345456600189208984e+00,2.618053436279296875e+00
2.574548721313476562e-01,8.092550039291381836e-01
1.002012610435485840e+00,8.092550039291381836e-01
3.776478469371795654e-01,8.299658298492431641e-01
3.307659149169921875e+00,2.295417785644531250e+00
1.735134482383728027e+00,1.732415914535522461e+00
3.875105619430541992e+00,3.377706050872802734e+00
2.319732666015625000e+00,2.185897827148437500e+00
2.779451608657836914e+00,3.001585006713867188e+00
1.919816136360168457e+00,1.756053447723388672e+00
2.456965684890747070e+00,3.376302003860473633e+00
3.264067888259887695e+00,2.799026489257812500e+00
3.685863733291625977e+00,3.275235176086425781e+00
3.197875246405601501e-02,8.299658298492431641e-01
2.210067749023437500e+00,2.122321605682373047e+00
2.213143348693847656e+00,2.038942098617553711e+00
1.910607218742370605e+00,1.728031158447265625e+00
2.604456424713134766e+00,3.211986064910888672e+00
2.178118705749511719e+00,1.959056138992309570e+00
3.445653438568115234e+00,2.671014308929443359e+00
2.779451608657836914e+00,2.385754823684692383e+00
3.629022538661956787e-01,8.092550039291381836e-01
2.240295171737670898e+00,2.485855817794799805e+00
1.808208942413330078e+00,8.092550039291381836e-01
2.024739503860473633e+00,1.844147205352783203e+00
9.457606077194213867e-02,8.092550039291381836e-01
2.319732666015625000e+00,2.837589740753173828e+00
8.027916550636291504e-01,8.092550039291381836e-01
1.014706134796142578e+00,8.299658298492431641e-01
1.876866370439529419e-01,8.092550039291381836e-01
1.785968989133834839e-01,8.299658298492431641e-01
1.910971641540527344e+00,1.851272821426391602e+00
1.661672949790954590e+00,1.638374567031860352e+00
3.037626504898071289e+00,3.478517532348632812e+00
5.252947807312011719e-01,8.299658298492431641e-01
1.409801244735717773e+00,1.583369493484497070e+00
3.452613830566406250e+00,3.357982158660888672e+00
7.688509225845336914e-01,8.092550039291381836e-01
3.006586074829101562e+00,3.165833473205566406e+00
3.532319307327270508e+00,3.253802537918090820e+00
3.931491136550903320e+00,3.351952552795410156e+00
8.685730099678039551e-01,8.092550039291381836e-01
2.638269662857055664e+00,2.896730184555053711e+00
1.016958117485046387e+00,8.299658298492431641e-01
1.285137683153152466e-01,8.092550039291381836e-01
3.455699682235717773e+00,2.917392253875732422e+00
2.413650751113891602e+00,2.027626037597656250e+00
2.223661661148071289e+00,2.517555713653564453e+00
1.185904622077941895e+00,1.611726522445678711e+00
2.904515027999877930e+00,3.550805091857910156e+00
1.598909497261047363e+00,1.834235668182373047e+00
2.368928432464599609e+00,2.888237953186035156e+00
3.256710767745971680e+00,2.806406021118164062e+00
2.070472240447998047e+00,2.171349287033081055e+00
3.826468229293823242e+00,3.431108951568603516e+00
2.662853002548217773e+00,2.452340841293334961e+00
3.587071657180786133e+00,3.422687768936157227e+00
2.211744308471679688e+00,2.840402126312255859e+00
1.157818198204040527e+00,8.092550039291381836e-01
1.826879620552062988e+00,1.863607168197631836e+00
3.875105619430541992e+00,3.692896842956542969e+00
3.888414859771728516e+00,3.482485771179199219e+00
2.822047710418701172e+00,2.794550657272338867e+00
2.558352470397949219e+00,2.621622323989868164e+00
2.053370714187622070e+00,2.016407489776611328e+00
2.544205188751220703e+00,2.566749572753906250e+00
2.234094619750976562e+00,1.808088302612304688e+00
1.102515578269958496e+00,8.092550039291381836e-01
1.932091236114501953e+00,1.744622945785522461e+00
3.796217203140258789e+00,3.452132463455200195e+00
1.525412678718566895e+00,1.830590248107910156e+00
1.556309342384338379e+00,8.092550039291381836e-01
3.443117141723632812e+00,3.143612384796142578e+00
2.454026460647583008e+00,2.871834278106689453e+00
1.009670943021774292e-01,8.299658298492431641e-01
2.969280958175659180e+00,3.752393722534179688e+00
2.799816608428955078e+00,2.972000122070312500e+00
2.761751651763916016e+00,3.198087215423583984e+00
2.733422756195068359e+00,2.969780206680297852e+00
1.817458391189575195e+00,1.978753566741943359e+00
1.501710653305053711e+00,1.971510410308837891e+00
8.052510619163513184e-01,8.092550039291381836e-01
3.408537626266479492e+00,3.519451856613159180e+00
1.676696985960006714e-01,8.092550039291381836e-01
8.892290592193603516e-01,8.092550039291381836e-01
1.767287701368331909e-01,8.092550039291381836e-01
3.423823118209838867e+00,3.123136043548583984e+00
1.661672949790954590e+00,2.056259393692016602e+00
