# temp_init,temp_pred
2.774585962295532227e+00,3.223792791366577148e+00
2.117443084716796875e+00,2.555853366851806641e+00
7.915714383125305176e-01,8.105322122573852539e-01
1.710246950387954712e-01,8.105322122573852539e-01
2.511482477188110352e+00,2.681451082229614258e+00
2.370127439498901367e+00,2.157989025115966797e+00
1.174134850502014160e+00,8.105322122573852539e-01
2.711108624935150146e-01,8.105322122573852539e-01
1.016689300537109375e+00,8.154146671295166016e-01
2.404291868209838867e+00,1.887356162071228027e+00
1.654959678649902344e+00,8.105322122573852539e-01
9.364093542098999023e-01,8.105322122573852539e-01
2.629762887954711914e+00,2.847463369369506836e+00
3.043871402740478516e+00,3.336175441741943359e+00
1.444425106048583984e+00,8.154146671295166016e-01
2.865187406539916992e+00,3.368270397186279297e+00
3.609486520290374756e-01,8.105322122573852539e-01
1.327987790107727051e+00,8.154146671295166016e-01
1.451434969902038574e+00,1.789324760437011719e+00
2.493065595626831055e+00,2.469982147216796875e+00
2.843492031097412109e+00,3.008270740509033203e+00
1.572212338447570801e+00,1.634098887443542480e+00
1.289457231760025024e-01,8.154146671295166016e-01
3.209123611450195312e+00,3.193976163864135742e+00
2.739659309387207031e+00,3.663165569305419922e+00
1.575364589691162109e+00,1.923432111740112305e+00
1.894395351409912109e+00,1.911201953887939453e+00
7.432698607444763184e-01,8.105322122573852539e-01
3.877637386322021484e+00,3.336921453475952148e+00
2.454026460647583008e+00,2.908136367797851562e+00
2.596622705459594727e+00,2.847031831741333008e+00
1.961566090583801270e+00,1.939487457275390625e+00
8.382177948951721191e-01,8.154146671295166016e-01
1.085505485534667969e+00,8.105322122573852539e-01
9.696479439735412598e-01,8.154146671295166016e-01
1.218291163444519043e+00,8.154146671295166016e-01
2.348848581314086914e+00,2.835124969482421875e+00
3.067699432373046875e+00,3.492781400680541992e+00
2.637283325195312500e+00,3.059344768524169922e+00
1.854752421379089355e+00,1.953095197677612305e+00
3.645222425460815430e+00,3.419819355010986328e+00
2.333509735763072968e-03,8.105322122573852539e-01
3.319014549255371094e+00,3.427004814147949219e+00
5.252947807312011719e-01,8.105322122573852539e-01
2.860498905181884766e+00,2.917096376419067383e+00
1.910607218742370605e+00,2.364123582839965820e+00
2.093965053558349609e+00,2.132179498672485352e+00
2.352484226226806641e+00,1.920051574707031250e+00
3.794729948043823242e+00,3.642813920974731445e+00
1.420338392257690430e+00,8.154146671295166016e-01
8.418242931365966797e-01,8.154146671295166016e-01
2.379296571016311646e-01,8.105322122573852539e-01
3.929857730865478516e+00,2.991117715835571289e+00
2.438415050506591797e+00,2.699689388275146484e+00
3.120827674865722656e+00,3.321079969406127930e+00
2.862718105316162109e+00,3.013714313507080078e+00
1.756911352276802063e-02,8.154146671295166016e-01
1.764536499977111816e+00,1.897443771362304688e+00
1.444425106048583984e+00,1.660152077674865723e+00
5.585634708404541016e-01,8.154146671295166016e-01
4.386469423770904541e-01,8.105322122573852539e-01
1.270239233970642090e+00,8.154146671295166016e-01
1.402386426925659180e+00,8.154146671295166016e-01
2.865187406539916992e+00,3.412142276763916016e+00
4.343248009681701660e-01,8.154146671295166016e-01
1.012284874916076660e+00,8.154146671295166016e-01
1.344309329986572266e+00,8.105322122573852539e-01
3.964974403381347656e+00,3.581582546234130859e+00
3.931491136550903320e+00,3.227585554122924805e+00
8.418242931365966797e-01,8.154146671295166016e-01
2.313944816589355469e+00,2.750947952270507812e+00
3.792713642120361328e+00,3.489809274673461914e+00
2.007968425750732422e+00,1.993831753730773926e+00
2.475274562835693359e+00,2.788480281829833984e+00
1.012284874916076660e+00,8.105322122573852539e-01
1.903572320938110352e+00,2.116146564483642578e+00
2.313944816589355469e+00,2.152067661285400391e+00
2.779451608657836914e+00,3.142656087875366211e+00
3.877637386322021484e+00,3.508193492889404297e+00
2.741768836975097656e+00,2.389303445816040039e+00
1.497841000556945801e+00,8.105322122573852539e-01
1.085505485534667969e+00,8.154146671295166016e-01
1.865504622459411621e+00,1.689891338348388672e+00
1.604200243949890137e+00,8.154146671295166016e-01
1.296475291252136230e+00,8.105322122573852539e-01
3.067699432373046875e+00,3.384181022644042969e+00
2.507133960723876953e+00,2.491364479064941406e+00
4.061050117015838623e-01,8.154146671295166016e-01
1.835615515708923340e+00,8.105322122573852539e-01
1.710361003875732422e+00,8.154146671295166016e-01
3.388518810272216797e+00,3.572113513946533203e+00
3.423823118209838867e+00,3.218811511993408203e+00
3.927300930023193359e+00,3.643394470214843750e+00
5.648515820503234863e-01,8.105322122573852539e-01
3.239346444606781006e-01,8.105322122573852539e-01
3.038183212280273438e+00,3.005382776260375977e+00
5.819442868232727051e-01,8.105322122573852539e-01
2.035573959350585938e+00,8.105322122573852539e-01
1.399841189384460449e+00,8.105322122573852539e-01
5.551754832267761230e-01,8.154146671295166016e-01
5.505324602127075195e-01,8.154146671295166016e-01
3.012761831283569336e+00,3.034419298171997070e+00
3.978441476821899414e+00,3.531314611434936523e+00
5.728063583374023438e-01,8.105322122573852539e-01
5.083853602409362793e-01,8.154146671295166016e-01
1.473821520805358887e+00,8.105322122573852539e-01
2.780509471893310547e+00,2.888427257537841797e+00
7.543239593505859375e-01,8.154146671295166016e-01
3.056513547897338867e+00,3.347593545913696289e+00
2.774954557418823242e+00,3.170031547546386719e+00
3.256710767745971680e+00,3.367578506469726562e+00
2.454598665237426758e+00,2.474058389663696289e+00
1.510654091835021973e+00,8.105322122573852539e-01
3.475790500640869141e+00,3.558050870895385742e+00
3.995907783508300781e+00,3.423323154449462891e+00
3.271751701831817627e-01,8.105322122573852539e-01
3.353524446487426758e+00,3.272137165069580078e+00
2.031183004379272461e+00,2.072937726974487305e+00
3.104503452777862549e-01,8.154146671295166016e-01
3.241723299026489258e+00,3.179071903228759766e+00
2.055388927459716797e+00,2.052175045013427734e+00
3.049654722213745117e+00,3.003006935119628906e+00
2.255482435226440430e+00,2.418319940567016602e+00
2.812175273895263672e+00,3.199028015136718750e+00
2.414151281118392944e-01,8.105322122573852539e-01
2.438755512237548828e+00,2.364499092102050781e+00
4.424282014369964600e-01,8.154146671295166016e-01
3.096114158630371094e+00,3.624118566513061523e+00
1.598909497261047363e+00,1.850972414016723633e+00
3.666728496551513672e+00,3.407151222229003906e+00
2.140494108200073242e+00,2.106964111328125000e+00
1.185904622077941895e+00,8.154146671295166016e-01
1.512696981430053711e+00,1.777618527412414551e+00
6.541052460670471191e-01,8.154146671295166016e-01
3.685863733291625977e+00,3.514236450195312500e+00
3.235014438629150391e+00,3.257508277893066406e+00
2.185548067092895508e+00,2.114098548889160156e+00
3.402964591979980469e+00,3.537378072738647461e+00
9.330998361110687256e-02,8.105322122573852539e-01
3.103964567184448242e+00,3.396114349365234375e+00
3.256710767745971680e+00,3.055848121643066406e+00
1.362077742815017700e-01,8.105322122573852539e-01
2.426613807678222656e+00,3.186333894729614258e+00
1.185904622077941895e+00,1.631618022918701172e+00
1.491405367851257324e+00,1.672342538833618164e+00
1.977496266365051270e+00,2.195237874984741211e+00
2.331675291061401367e+00,2.162680387496948242e+00
8.418242931365966797e-01,8.154146671295166016e-01
8.418242931365966797e-01,8.105322122573852539e-01
1.189250230789184570e+00,8.105322122573852539e-01
4.153782427310943604e-01,8.105322122573852539e-01
1.782683134078979492e+00,1.709418416023254395e+00
2.957266271114349365e-01,8.105322122573852539e-01
6.725954413414001465e-01,8.154146671295166016e-01
3.057367086410522461e+00,3.128383636474609375e+00
2.788356781005859375e+00,3.090485095977783203e+00
3.065909862518310547e+00,3.310634136199951172e+00
3.459317207336425781e+00,3.214534521102905273e+00
3.944092273712158203e+00,3.346155166625976562e+00
1.907847642898559570e+00,1.888362169265747070e+00
2.089419513940811157e-01,8.105322122573852539e-01
1.135993242263793945e+00,8.154146671295166016e-01
1.977404475212097168e+00,1.660243153572082520e+00
2.507133960723876953e+00,2.933328628540039062e+00
1.854752421379089355e+00,1.615006089210510254e+00
1.016958117485046387e+00,8.105322122573852539e-01
3.103964567184448242e+00,3.227790355682373047e+00
3.928041696548461914e+00,3.344524860382080078e+00
3.638555288314819336e+00,3.258796691894531250e+00
1.327987790107727051e+00,1.644926190376281738e+00
2.780509471893310547e+00,2.868715286254882812e+00
1.599995970726013184e+00,1.788939476013183594e+00
1.119059085845947266e+00,8.105322122573852539e-01
7.067538499832153320e-01,8.154146671295166016e-01
1.740898966789245605e+00,1.644340276718139648e+00
2.170440196990966797e+00,2.237554311752319336e+00
1.704287767410278320e+00,2.367912054061889648e+00
7.075882554054260254e-01,8.154146671295166016e-01
1.582160472869873047e+00,1.632126092910766602e+00
7.075882554054260254e-01,8.154146671295166016e-01
5.277108550071716309e-01,8.154146671295166016e-01
2.625012874603271484e+00,2.453866958618164062e+00
2.426613807678222656e+00,2.393084049224853516e+00
1.213348507881164551e+00,1.699194073677062988e+00
4.661589264869689941e-01,8.154146671295166016e-01
1.092095255851745605e+00,8.105322122573852539e-01
3.839820146560668945e+00,3.312181472778320312e+00
1.023681879043579102e+00,8.105322122573852539e-01
2.850466728210449219e+00,3.300415277481079102e+00
1.332094073295593262e+00,8.105322122573852539e-01
1.572212338447570801e+00,8.105322122573852539e-01
2.507473707199096680e+00,2.542396306991577148e+00
2.549784421920776367e+00,2.339668750762939453e+00
3.524119377136230469e+00,3.507806062698364258e+00
3.855736017227172852e+00,3.336480140686035156e+00
4.661589264869689941e-01,8.105322122573852539e-01
2.254753351211547852e+00,3.014376878738403320e+00
6.282579153776168823e-02,8.105322122573852539e-01
3.525206804275512695e+00,3.013408660888671875e+00
1.561578512191772461e+00,8.154146671295166016e-01
1.010290145874023438e+00,8.154146671295166016e-01
1.344309329986572266e+00,8.154146671295166016e-01
2.093965053558349609e+00,2.192814350128173828e+00
4.965242147445678711e-01,8.154146671295166016e-01
8.887759447097778320e-01,8.105322122573852539e-01
3.758966922760009766e+00,3.273120641708374023e+00
2.517856597900390625e+00,2.219971656799316406e+00
3.600114345550537109e+00,3.579008579254150391e+00
2.348848581314086914e+00,2.447429180145263672e+00
4.847029447555541992e-01,8.105322122573852539e-01
3.840879201889038086e+00,3.665312528610229492e+00
2.564818859100341797e-01,8.154146671295166016e-01
1.268306016921997070e+00,8.105322122573852539e-01
1.451210498809814453e+00,2.066318035125732422e+00
1.562304139137268066e+00,1.610359787940979004e+00
3.043871402740478516e+00,3.100070953369140625e+00
3.796696662902832031e+00,3.660302162170410156e+00
2.254753351211547852e+00,2.005824565887451172e+00
2.137776136398315430e+00,1.711796879768371582e+00
1.785968989133834839e-01,8.154146671295166016e-01
1.874738484621047974e-01,8.105322122573852539e-01
3.862714052200317383e+00,3.732207775115966797e+00
8.748415708541870117e-01,8.154146671295166016e-01
9.682316184043884277e-01,8.105322122573852539e-01
3.396643638610839844e+00,3.181486368179321289e+00
3.407254695892333984e+00,3.681549310684204102e+00
1.419592499732971191e+00,1.646175742149353027e+00
8.191458582878112793e-01,8.105322122573852539e-01
1.662987470626831055e+00,8.154146671295166016e-01
5.212337970733642578e-01,8.154146671295166016e-01
8.936569690704345703e-01,8.105322122573852539e-01
1.070687413215637207e+00,8.105322122573852539e-01
1.735820889472961426e+00,8.154146671295166016e-01
1.487696170806884766e+00,1.643532276153564453e+00
3.586617708206176758e+00,3.187380313873291016e+00
1.394669532775878906e+00,1.625125288963317871e+00
1.696752071380615234e+00,8.105322122573852539e-01
1.949748277664184570e+00,2.056662082672119141e+00
3.716600239276885986e-01,8.105322122573852539e-01
1.585863828659057617e+00,8.105322122573852539e-01
3.878037691116333008e+00,3.354510307312011719e+00
1.505562663078308105e+00,8.154146671295166016e-01
1.826879620552062988e+00,2.259987115859985352e+00
2.633408069610595703e+00,2.058832406997680664e+00
2.503447532653808594e+00,3.056996822357177734e+00
3.828295946121215820e+00,3.403349161148071289e+00
1.700402021408081055e+00,8.154146671295166016e-01
3.370132923126220703e+00,3.321488380432128906e+00
1.742783546447753906e+00,2.090295791625976562e+00
5.504234433174133301e-01,8.154146671295166016e-01
1.513659954071044922e+00,8.154146671295166016e-01
2.761751651763916016e+00,2.713288784027099609e+00
3.877357482910156250e+00,2.942751407623291016e+00
1.592682480812072754e+00,1.878834486007690430e+00
2.711108624935150146e-01,8.105322122573852539e-01
3.570178151130676270e-01,8.105322122573852539e-01
2.438755512237548828e+00,3.358916282653808594e+00
2.717568159103393555e+00,3.382429599761962891e+00
8.915503621101379395e-01,8.105322122573852539e-01
1.817458391189575195e+00,1.804426789283752441e+00
3.908388853073120117e+00,3.566046237945556641e+00
1.889853119850158691e+00,2.244841337203979492e+00
2.268440008163452148e+00,2.420004367828369141e+00
2.862494468688964844e+00,2.539136409759521484e+00
3.888414859771728516e+00,3.241621017456054688e+00
1.807605624198913574e-01,8.154146671295166016e-01
2.629762887954711914e+00,3.143747806549072266e+00
1.562951207160949707e+00,1.645388245582580566e+00
1.525412678718566895e+00,8.105322122573852539e-01
1.248177886009216309e+00,8.105322122573852539e-01
4.968056082725524902e-01,8.105322122573852539e-01
2.511482477188110352e+00,2.852437973022460938e+00
8.383837342262268066e-01,8.105322122573852539e-01
1.016958117485046387e+00,8.154146671295166016e-01
3.995907783508300781e+00,3.382331371307373047e+00
1.842456459999084473e+00,1.929018259048461914e+00
1.416695356369018555e+00,8.105322122573852539e-01
3.889024734497070312e+00,3.488776683807373047e+00
3.805740475654602051e-01,8.154146671295166016e-01
1.477564573287963867e+00,8.154146671295166016e-01
1.487696170806884766e+00,8.154146671295166016e-01
2.404291868209838867e+00,3.182552814483642578e+00
1.443038225173950195e+00,8.154146671295166016e-01
1.661672949790954590e+00,1.881704807281494141e+00
3.185946464538574219e+00,3.757967710494995117e+00
2.218894720077514648e+00,2.637595653533935547e+00
1.531079292297363281e+00,1.668746829032897949e+00
3.459317207336425781e+00,3.260261058807373047e+00
2.828369736671447754e-01,8.154146671295166016e-01
2.195858478546142578e+00,2.369170188903808594e+00
1.556309342384338379e+00,1.612435698509216309e+00
2.127813577651977539e+00,2.112430572509765625e+00
2.608525514602661133e+00,2.070986032485961914e+00
8.456439971923828125e-01,8.105322122573852539e-01
3.066896677017211914e+00,3.100629091262817383e+00
3.339114665985107422e+00,2.914016246795654297e+00
4.343248009681701660e-01,8.105322122573852539e-01
1.914910793304443359e+00,2.035121440887451172e+00
6.174341961741447449e-02,8.154146671295166016e-01
2.797390222549438477e+00,2.580136775970458984e+00
3.197875246405601501e-02,8.105322122573852539e-01
1.406339645385742188e+00,8.154146671295166016e-01
1.205607533454895020e+00,8.105322122573852539e-01
2.454598665237426758e+00,2.328462362289428711e+00
1.010290145874023438e+00,8.105322122573852539e-01
6.573786139488220215e-01,8.105322122573852539e-01
1.150398015975952148e+00,8.105322122573852539e-01
3.484587192535400391e+00,2.880710363388061523e+00
2.766244411468505859e+00,2.848449707031250000e+00
1.087092638015747070e+00,8.105322122573852539e-01
3.409226417541503906e+00,3.290503025054931641e+00
3.971680641174316406e+00,3.518053054809570312e+00
3.985059022903442383e+00,2.880407810211181641e+00
2.695638895034790039e+00,2.644819259643554688e+00
2.715092182159423828e+00,3.000946283340454102e+00
3.205907106399536133e+00,3.223686218261718750e+00
2.662853002548217773e+00,2.608103036880493164e+00
1.717806935310363770e+00,1.607376575469970703e+00
2.289777994155883789e+00,2.447699069976806641e+00
3.529931306838989258e+00,3.666682481765747070e+00
3.409226417541503906e+00,3.504512786865234375e+00
1.009836077690124512e+00,8.154146671295166016e-01
2.210023403167724609e+00,3.020999431610107422e+00
1.803030729293823242e+00,2.136031866073608398e+00
2.799816608428955078e+00,3.225399971008300781e+00
3.486659288406372070e+00,3.566915512084960938e+00
8.278293609619140625e-01,8.154146671295166016e-01
2.031183004379272461e+00,1.993798732757568359e+00
6.381000280380249023e-01,8.154146671295166016e-01
2.805349528789520264e-01,8.105322122573852539e-01
1.358641624450683594e+00,8.105322122573852539e-01
2.797669410705566406e+00,2.912456512451171875e+00
3.128641366958618164e+00,2.856014251708984375e+00
1.772012829780578613e+00,1.641027331352233887e+00
1.174060463905334473e+00,8.154146671295166016e-01
2.169687509536743164e+00,2.152712821960449219e+00
1.919816136360168457e+00,1.901299715042114258e+00
1.879530072212219238e+00,8.154146671295166016e-01
8.205819725990295410e-01,8.154146671295166016e-01
1.910836845636367798e-01,8.154146671295166016e-01
1.010290145874023438e+00,8.154146671295166016e-01
3.054567575454711914e+00,3.231958866119384766e+00
3.231836318969726562e+00,2.976846218109130859e+00
2.333509735763072968e-03,8.105322122573852539e-01
1.174060463905334473e+00,8.105322122573852539e-01
4.507147669792175293e-01,8.105322122573852539e-01
8.456439971923828125e-01,8.154146671295166016e-01
3.931491136550903320e+00,3.636253595352172852e+00
9.715111255645751953e-01,8.154146671295166016e-01
1.883459448814392090e+00,2.128872632980346680e+00
3.609486520290374756e-01,8.154146671295166016e-01
1.734564900398254395e+00,1.884526848793029785e+00
1.874738484621047974e-01,8.154146671295166016e-01
7.514532208442687988e-01,8.105322122573852539e-01
1.559090495109558105e+00,1.557519197463989258e+00
2.518923997879028320e+00,2.541225671768188477e+00
1.119059085845947266e+00,8.154146671295166016e-01
3.595977783203125000e+00,3.599781751632690430e+00
1.874738484621047974e-01,8.105322122573852539e-01
7.688509225845336914e-01,8.154146671295166016e-01
1.644787907600402832e+00,8.154146671295166016e-01
3.049654722213745117e+00,3.400500297546386719e+00
1.870272755622863770e+00,1.731802344322204590e+00
3.532319307327270508e+00,3.366275548934936523e+00
3.570178151130676270e-01,8.154146671295166016e-01
3.307659149169921875e+00,3.403743028640747070e+00
3.083434104919433594e+00,3.174482822418212891e+00
3.530289888381958008e+00,3.580969572067260742e+00
2.390570640563964844e+00,2.017069339752197266e+00
2.972797155380249023e+00,3.292594909667968750e+00
7.688509225845336914e-01,8.105322122573852539e-01
8.418242931365966797e-01,8.105322122573852539e-01
3.805740475654602051e-01,8.154146671295166016e-01
1.402386426925659180e+00,1.704065918922424316e+00
5.423805713653564453e-01,8.154146671295166016e-01
3.279233694076538086e+00,3.592856884002685547e+00
2.035573959350585938e+00,8.105322122573852539e-01
3.340867757797241211e+00,2.930771589279174805e+00
8.237438797950744629e-01,8.154146671295166016e-01
2.389704585075378418e-01,8.105322122573852539e-01
3.929899632930755615e-02,8.154146671295166016e-01
1.914789080619812012e+00,1.995076894760131836e+00
1.927635908126831055e+00,2.233575582504272461e+00
3.931491136550903320e+00,3.142405509948730469e+00
9.457299709320068359e-01,8.154146671295166016e-01
2.379296571016311646e-01,8.154146671295166016e-01
1.715384960174560547e+00,2.016160726547241211e+00
1.659171342849731445e+00,8.154146671295166016e-01
1.404571652412414551e+00,8.105322122573852539e-01
1.174134850502014160e+00,8.154146671295166016e-01
1.332094073295593262e+00,8.154146671295166016e-01
2.494736433029174805e+00,2.810482025146484375e+00
7.717323303222656250e-01,8.154146671295166016e-01
1.619861461222171783e-02,8.154146671295166016e-01
3.044091701507568359e+00,3.335382938385009766e+00
4.661589264869689941e-01,8.154146671295166016e-01
2.499512910842895508e+00,2.495562076568603516e+00
1.873429536819458008e+00,1.829391002655029297e+00
3.459029793739318848e-01,8.154146671295166016e-01
1.945378303527832031e+00,2.101727724075317383e+00
5.423963069915771484e-02,8.154146671295166016e-01
5.212382674217224121e-01,8.105322122573852539e-01
1.531079292297363281e+00,8.105322122573852539e-01
2.218894720077514648e+00,2.142865657806396484e+00
